"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1011.3","23.3","75","1.1","23","0.0"
"02","1011.5","23.2","76","1.1","54","0.0"
"03","1011.4","23.0","75","1.6","31","0.0"
"04","1011.5","22.6","75","1.4","45","0.0"
"05","1011.7","22.4","75","1.2","38","0.0"
"06","1012.2","22.2","78","1.8","31","0.0"
"07","1012.6","22.1","80","1.3","47","0.0"
"08","1012.9","22.7","76","2.0","33","0.0"
"09","1013.2","23.5","73","1.2","52","0.0"
"10","1012.9","24.0","73","1.4","36","0.0"
"11","1012.2","25.0","70","0.8","35","0.0"
"12","1011.4","25.6","69","1.3","22","0.0"
"13","1011.0","26.4","66","1.0","55","0.0"
"14","1010.7","26.9","64","0.9","61","0.0"
"15","1010.8","27.4","62","0.3","42","0.0"
"16","1010.9","27.8","62","0.0","0","0.0"
"17","1011.1","27.0","66","0.4","349","0.0"
"18","1011.4","26.3","71","0.8","359","0.0"
"19","1011.9","25.5","75","0.6","11","0.0"
"20","1012.7","25.3","75","0.6","23","0.0"
"21","1013.3","24.9","75","0.4","355","0.0"
"22","1013.4","24.5","71","0.5","359","0.0"
"23","1013.5","24.1","69","0.5","6","0.0"
"24","1013.1","23.6","70","0.5","42","0.0"
