"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","27.9","86","0.8","139","3.6","107","0.0"
"02","1004.5","28.2","85","0.3","89","1.7","123","0.0"
"03","1004.2","28.1","86","0.4","153","1.7","140","0.0"
"04","1003.7","27.9","86","0.8","138","1.7","141","0.0"
"05","1003.8","28.1","86","0.0","0","1.1","112","0.0"
"06","1004.4","28.1","84","0.8","93","1.8","77","0.0"
"07","1004.7","28.5","81","0.6","115","2.3","97","0.0"
"08","1004.7","30.4","74","0.7","111","2.1","97","0.0"
"09","1004.6","31.4","67","0.9","150","2.1","149","0.0"
"10","1004.1","32.3","64","0.8","180","3.1","243","0.0"
"11","1003.7","33.3","58","0.9","260","3.5","162","0.0"
"12","1003.4","32.0","70","2.8","273","5.5","283","0.0"
"13","1002.7","34.5","57","1.3","277","5.0","271","0.0"
"14","1002.1","34.9","54","1.4","276","5.6","285","0.0"
"15","1001.7","35.7","51","0.4","291","6.2","273","0.0"
"16","1001.7","33.5","56","0.3","313","4.9","262","0.0"
"17","1001.9","29.1","75","1.1","130","4.7","176","0.0"
"18","1002.2","29.1","77","0.8","172","3.4","154","0.0"
"19","1002.4","29.0","77","1.0","193","3.4","185","0.0"
"20","1002.9","28.9","82","0.5","207","2.5","188","0.0"
"21","1003.6","28.4","81","0.7","220","2.8","232","0.0"
"22","1003.7","28.4","80","0.3","176","1.7","208","0.0"
"23","1004.0","28.8","77","0.2","0","1.2","195","0.0"
"24","1003.7","28.7","79","0.4","256","1.3","276","0.0"
