"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","25.3","73","1.2","342","6.8","287","0.0"
"02","1007.3","24.1","80","2.7","61","7.7","4","0.0"
"03","1007.7","23.8","78","1.5","53","6.2","52","0.0"
"04","1008.0","21.4","95","2.5","16","8.1","11","6.0"
"05","1007.6","20.8","96","3.0","74","8.9","43","8.0"
"06","1006.7","22.9","79","1.9","131","7.4","117","2.0"
"07","1005.5","23.9","72","1.9","118","6.9","108","0.0"
"08","1005.3","26.2","64","1.2","220","4.5","98","0.0"
"09","1006.2","27.2","67","1.5","230","4.7","230","0.0"
"10","1007.2","26.9","67","2.1","227","3.7","213","0.0"
"11","1007.3","28.0","63","1.4","260","3.4","231","0.0"
"12","1007.6","27.7","64","1.5","275","4.2","280","0.0"
"13","1007.6","25.9","79","0.0","0","3.1","269","0.5"
"14","1007.3","25.5","82","0.3","315","2.7","291","0.0"
"15","1007.4","25.2","86","0.0","0","2.7","360","0.0"
"16","1008.5","24.5","90","0.4","289","2.5","287","0.5"
"17","1007.3","23.6","95","1.7","50","4.8","47","3.5"
"18","1006.3","23.7","95","1.6","63","5.0","61","0.0"
"19","1006.8","23.8","93","0.7","350","4.4","51","0.0"
"20","1007.9","23.5","95","0.3","299","2.5","13","0.0"
"21","1008.3","23.5","94","1.0","11","3.2","8","0.0"
"22","1009.0","23.4","95","0.9","69","2.9","90","0.0"
"23","1008.5","23.5","95","1.3","42","2.7","48","0.0"
"24","1008.7","23.2","94","0.2","0","3.0","37","0.0"
