"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","27.8","87","0.3","168","2.4","204","0.0"
"02","1003.4","27.5","89","0.7","169","2.3","162","0.0"
"03","1003.0","27.5","89","0.4","169","2.7","159","0.0"
"04","1002.8","27.4","88","0.8","174","2.6","174","0.0"
"05","1003.0","26.9","89","0.6","179","2.8","184","0.0"
"06","1003.1","27.3","88","1.0","169","2.3","183","0.0"
"07","1003.2","28.5","83","1.0","193","2.8","186","0.0"
"08","1003.4","29.1","81","1.0","182","3.1","197","0.0"
"09","1003.8","30.1","75","1.9","213","4.4","228","0.0"
"10","1003.6","30.9","72","2.2","218","6.4","233","0.0"
"11","1004.3","26.6","90","1.1","150","7.6","245","3.5"
"12","1003.5","26.0","92","2.0","162","5.8","156","1.0"
"13","1002.6","27.3","86","2.1","111","5.3","119","0.0"
"14","1002.6","27.4","85","1.7","249","5.4","284","0.0"
"15","1002.3","25.0","97","1.4","164","6.4","257","7.0"
"16","1002.2","25.6","96","1.3","64","3.4","65","3.0"
"17","1002.0","26.3","90","1.3","98","4.6","98","0.0"
"18","1001.9","26.6","89","0.7","142","3.0","109","0.0"
"19","1002.3","26.7","92","0.5","197","2.5","169","0.0"
"20","1002.7","26.7","90","0.9","213","2.4","215","0.0"
"21","1003.2","26.7","89","0.7","217","2.1","208","0.0"
"22","1003.9","26.7","90","0.5","188","1.8","213","0.0"
"23","1003.7","26.8","90","0.8","151","2.7","164","0.0"
"24","1003.3","26.7","89","1.1","173","3.3","157","0.0"
