"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","24.0","89","1.2","215","2.6","215","0.0"
"02","1012.6","24.1","87","0.7","205","2.6","206","0.0"
"03","1012.4","23.8","88","0.8","193","2.1","171","0.0"
"04","1012.3","23.6","88","0.3","148","1.9","186","0.0"
"05","1013.0","22.6","89","1.1","40","2.4","45","0.0"
"06","1013.6","22.8","88","1.2","57","2.7","51","0.0"
"07","1014.3","23.9","81","0.8","43","2.3","74","0.0"
"08","1014.9","25.7","77","1.1","89","2.2","81","0.0"
"09","1015.3","27.8","66","1.0","244","2.4","265","0.0"
"10","1015.3","28.7","62","1.9","226","4.8","233","0.0"
"11","1014.7","30.7","55","0.9","237","5.0","222","0.0"
"12","1013.8","31.0","53","1.2","241","4.4","213","0.0"
"13","1012.8","31.4","54","2.0","224","4.6","223","0.0"
"14","1012.0","31.1","54","2.7","240","6.3","247","0.0"
"15","1011.3","30.7","54","3.0","251","6.8","231","0.0"
"16","1011.3","29.8","62","3.3","251","7.4","211","0.0"
"17","1011.5","29.0","66","2.7","260","6.3","234","0.0"
"18","1011.9","27.4","73","2.1","230","5.3","246","0.0"
"19","1012.4","26.7","78","1.0","234","3.5","232","0.0"
"20","1013.1","26.5","80","1.1","271","1.7","272","0.0"
"21","1013.5","25.9","84","0.3","257","1.8","267","0.0"
"22","1013.6","25.6","86","0.3","183","1.1","207","0.0"
"23","1013.3","25.4","87","0.5","182","1.4","192","0.0"
"24","1012.9","24.8","91","0.9","196","2.1","213","0.0"
