"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","16.6","88","2.4","15","5.1","10","0.0"
"02","1017.4","16.8","87","2.8","31","7.1","35","0.0"
"03","1017.1","16.5","86","2.2","27","6.1","11","0.0"
"04","1016.5","16.3","85","2.1","19","6.2","360","0.0"
"05","1016.7","15.8","87","2.5","24","4.7","22","0.0"
"06","1017.7","15.6","87","1.7","16","5.1","356","0.0"
"07","1018.1","15.3","87","2.0","21","4.6","22","0.0"
"08","1017.9","16.4","80","1.4","38","4.7","3","0.0"
"09","1018.1","17.4","77","1.3","39","3.9","33","0.0"
"10","1018.0","20.1","67","0.6","358","3.5","343","0.0"
"11","1018.0","21.3","64","1.0","1","4.1","354","0.0"
"12","1017.7","21.3","66","1.8","6","5.9","44","0.0"
"13","1017.0","20.8","66","1.3","354","6.9","354","0.0"
"14","1016.3","21.0","66","3.0","15","8.9","14","0.0"
"15","1016.0","20.5","67","3.4","22","9.1","13","0.0"
"16","1015.6","21.1","63","2.1","10","8.1","12","0.0"
"17","1016.1","20.2","67","1.8","8","6.8","11","0.0"
"18","1016.6","18.8","72","2.6","11","6.5","354","0.0"
"19","1017.2","17.9","75","1.2","7","5.1","5","0.0"
"20","1017.7","17.1","77","1.7","4","5.4","5","0.0"
"21","1018.2","16.3","79","2.1","17","5.8","350","0.0"
"22","1018.3","15.5","78","2.4","20","5.9","9","0.0"
"23","1018.1","14.9","79","1.8","28","6.1","14","0.0"
"24","1018.0","14.4","77","2.5","19","5.6","5","0.0"
