"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","27.2","87","0.9","200","3.3","221","0.0"
"02","1007.6","27.3","86","1.7","202","3.9","184","0.0"
"03","1007.5","27.3","85","1.3","201","4.3","206","0.0"
"04","1007.4","27.1","85","1.3","197","4.1","173","0.0"
"05","1007.3","27.0","84","1.5","197","3.6","207","0.0"
"06","1007.8","27.4","83","1.8","199","4.5","194","0.0"
"07","1008.1","27.3","86","1.7","202","4.9","195","0.5"
"08","1009.0","25.2","91","2.0","175","11.1","222","2.0"
"09","1008.6","28.3","81","2.1","171","6.3","178","0.0"
"10","1008.1","29.8","70","2.3","193","7.6","174","0.0"
"11","1007.8","30.8","66","2.6","182","8.1","187","0.0"
"12","1007.2","31.3","66","2.3","193","7.9","171","0.0"
"13","1007.2","27.0","95","3.0","221","8.6","224","4.5"
"14","1006.1","30.0","76","2.2","204","6.6","209","0.5"
"15","1006.0","26.9","94","3.8","212","9.7","223","4.0"
"16","1005.0","28.3","84","2.8","204","9.8","216","5.0"
"17","1004.8","29.1","81","2.6","206","6.4","192","0.0"
"18","1005.3","29.4","75","2.1","209","5.7","221","0.0"
"19","1005.7","27.5","87","1.8","231","7.0","222","0.0"
"20","1006.3","27.2","88","1.7","210","4.6","206","0.0"
"21","1006.4","27.1","91","1.4","178","4.8","165","0.0"
"22","1006.7","26.6","88","1.6","201","4.1","175","0.0"
"23","1006.7","26.5","86","1.3","197","4.1","189","0.0"
"24","1006.5","26.2","88","1.8","200","4.1","189","0.0"
