"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","21.8","89","2.6","35","9.0","20","0.0"
"02","1011.2","22.2","87","1.8","31","5.0","38","0.0"
"03","1010.2","22.3","88","1.1","68","4.2","13","0.0"
"04","1009.5","22.5","88","0.6","92","2.6","59","0.0"
"05","1008.9","22.5","88","0.3","152","1.3","28","0.0"
"06","1009.3","22.5","87","0.0","0","1.0","330","0.0"
"07","1010.2","23.5","83","0.3","266","1.4","276","0.0"
"08","1011.4","25.4","76","0.5","349","2.3","337","0.0"
"09","1011.7","25.7","77","0.9","6","4.8","345","0.0"
"10","1011.7","26.6","71","0.8","352","5.5","41","0.0"
"11","1010.8","27.8","65","1.0","1","5.5","17","0.0"
"12","1009.5","29.2","58","0.2","0","3.6","1","0.0"
"13","1008.8","29.5","59","0.7","331","5.3","347","0.0"
"14","1009.1","28.1","61","1.0","342","5.0","9","0.0"
"15","1009.0","26.5","66","2.8","10","9.1","15","0.0"
"16","1009.6","25.4","69","3.4","17","7.9","8","0.0"
"17","1010.3","25.0","72","3.3","22","7.9","6","0.0"
"18","1010.7","24.0","75","3.3","23","7.6","12","0.0"
"19","1011.3","23.7","77","2.9","24","7.8","24","0.0"
"20","1011.2","23.2","78","2.2","41","5.5","7","0.0"
"21","1011.5","23.1","80","1.4","44","4.5","6","0.0"
"22","1012.2","22.9","81","0.7","354","3.3","18","0.0"
"23","1012.6","23.0","82","0.9","7","4.0","354","0.0"
"24","1013.2","22.7","85","1.6","24","4.7","344","0.0"
