"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.2","27.1","90","1.1","217","0.0"
"02","1006.8","26.7","90","0.6","190","0.0"
"03","1006.3","26.7","89","0.0","0","0.0"
"04","1006.2","26.3","92","0.4","191","0.0"
"05","1006.3","26.2","92","0.4","145","0.0"
"06","1006.6","26.1","92","0.8","90","0.0"
"07","1007.5","27.7","85","0.0","0","0.0"
"08","1007.9","29.4","78","0.0","0","0.0"
"09","1007.8","29.8","75","0.5","83","0.0"
"10","1007.4","31.1","67","0.3","81","0.0"
"11","1007.0","31.9","64","1.0","6","0.0"
"12","1006.2","32.5","60","1.2","17","0.0"
"13","1005.4","33.3","63","0.7","8","0.0"
"14","1004.7","32.4","65","1.5","18","0.0"
"15","1004.4","33.0","62","0.9","355","0.0"
"16","1004.4","32.2","64","1.5","16","0.0"
"17","1004.4","30.8","72","0.8","354","0.0"
"18","1004.5","30.0","80","0.8","5","0.0"
"19","1005.0","28.9","81","1.6","17","0.0"
"20","1005.7","28.4","83","1.1","35","0.0"
"21","1006.2","28.6","83","0.2","0","0.0"
"22","1006.4","28.2","84","0.5","358","0.0"
"23","1006.4","27.9","86","0.0","0","0.0"
"24","1006.0","27.6","89","0.3","36","0.0"
