"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.1","27.2","89","1.0","212","0.0"
"02","1006.6","26.9","89","0.9","217","0.0"
"03","1006.3","26.5","91","1.1","230","0.0"
"04","1006.3","26.7","89","0.7","221","0.0"
"05","1006.4","26.7","88","0.8","189","0.0"
"06","1007.0","26.4","90","0.4","185","0.0"
"07","1008.0","27.5","86","1.0","108","0.0"
"08","1008.9","29.2","80","1.0","102","0.0"
"09","1009.0","29.2","81","0.7","174","0.0"
"10","1008.9","31.3","68","0.5","118","0.0"
"11","1008.4","32.5","63","0.4","12","0.0"
"12","1007.8","32.2","63","0.9","285","0.0"
"13","1006.8","33.6","58","1.4","253","0.0"
"14","1006.1","33.3","60","2.6","261","0.0"
"15","1005.5","32.3","65","2.9","277","0.0"
"16","1005.5","32.4","64","1.3","297","0.0"
"17","1005.6","32.0","66","0.5","345","0.0"
"18","1006.1","29.9","78","2.2","29","0.0"
"19","1006.6","29.3","83","1.4","20","0.0"
"20","1007.3","28.5","86","1.1","105","0.0"
"21","1007.8","28.5","88","0.0","0","0.0"
"22","1007.9","28.5","87","0.7","254","0.0"
"23","1007.9","28.6","85","0.7","245","0.0"
"24","1007.7","28.4","89","0.4","208","0.0"
