"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","24.9","94","0.5","24","1.8","6","0.0"
"02","1007.3","24.6","95","0.9","82","1.9","92","0.0"
"03","1007.3","24.6","95","0.4","344","1.6","103","0.0"
"04","1007.5","24.8","91","1.2","41","2.6","31","0.0"
"05","1007.8","24.5","92","0.8","69","2.4","19","0.0"
"06","1008.3","24.9","91","0.3","11","2.3","77","0.0"
"07","1008.9","25.4","88","0.0","0","1.9","17","0.0"
"08","1009.3","26.0","85","0.9","27","2.8","353","0.0"
"09","1009.4","27.9","76","0.4","21","2.3","1","0.0"
"10","1009.3","28.9","69","0.7","3","3.3","3","0.0"
"11","1008.4","29.5","65","1.5","30","3.6","24","0.0"
"12","1008.4","30.7","62","1.3","49","4.9","54","0.0"
"13","1007.9","31.0","60","1.8","12","4.2","26","0.0"
"14","1007.5","31.3","66","1.7","10","5.0","12","0.0"
"15","1007.3","30.7","62","0.8","355","6.0","11","0.0"
"16","1006.8","30.1","66","1.0","341","4.7","25","0.0"
"17","1007.1","29.6","68","0.4","344","3.7","351","0.0"
"18","1006.9","28.7","73","0.6","342","3.5","12","0.0"
"19","1006.7","27.8","79","0.4","344","3.2","356","0.0"
"20","1007.3","27.2","82","0.3","352","3.0","344","0.0"
"21","1007.6","27.0","81","0.9","24","1.6","56","0.0"
"22","1008.2","26.9","83","0.2","0","1.9","5","0.0"
"23","1008.2","26.9","85","0.0","0","0.9","266","0.0"
"24","1008.0","26.7","84","0.7","17","1.9","1","0.0"
