"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","27.0","90","0.5","99","2.0","89","0.0"
"02","1007.3","26.8","88","0.7","86","2.1","110","0.0"
"03","1007.1","27.0","83","0.0","0","0.8","120","0.0"
"04","1007.2","26.6","88","0.3","60","2.3","49","0.0"
"05","1007.6","26.6","86","0.4","108","1.7","50","0.0"
"06","1007.8","27.0","86","0.2","0","1.5","113","0.0"
"07","1008.3","28.4","78","0.2","0","2.4","89","0.0"
"08","1008.6","30.1","66","0.6","105","1.5","158","0.0"
"09","1008.6","30.7","68","1.8","32","3.7","3","0.0"
"10","1008.4","32.0","62","1.3","52","4.3","87","0.0"
"11","1008.4","33.6","56","1.3","47","4.4","47","0.0"
"12","1007.8","35.4","49","0.6","32","4.4","6","0.0"
"13","1007.4","36.1","45","0.5","333","4.0","345","0.0"
"14","1006.9","34.9","54","0.7","348","3.5","277","0.0"
"15","1006.4","35.0","55","0.8","333","4.8","6","0.0"
"16","1006.0","33.8","58","1.8","276","6.0","256","0.0"
"17","1008.1","25.9","93","4.2","80","11.9","98","1.0"
"18","1008.4","24.0","94","1.9","69","7.8","94","17.0"
"19","1009.1","25.6","91","1.1","122","3.3","84","0.5"
"20","1009.8","26.2","90","2.2","41","4.5","66","0.0"
"21","1009.5","27.1","83","0.8","38","4.0","14","0.0"
"22","1009.0","27.4","80","1.6","68","2.8","62","0.0"
"23","1008.8","26.8","89","1.2","59","2.9","66","0.0"
"24","1008.2","26.6","90","1.3","45","2.9","64","0.0"
