"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","26.7","88","0.7","97","2.7","41","0.0"
"02","1007.4","26.4","90","0.4","150","1.5","95","0.0"
"03","1007.1","26.5","88","0.3","118","1.4","138","0.0"
"04","1007.1","26.3","88","0.6","93","1.8","114","0.0"
"05","1007.7","26.4","86","0.3","94","1.1","124","0.0"
"06","1008.3","26.8","85","0.7","57","1.6","46","0.0"
"07","1008.5","27.3","83","0.9","68","2.0","76","0.0"
"08","1008.8","29.2","71","0.9","27","1.7","8","0.0"
"09","1008.8","31.1","66","1.2","48","3.6","49","0.0"
"10","1008.7","32.4","62","0.6","30","4.0","48","0.0"
"11","1008.1","33.4","58","1.1","15","4.4","17","0.0"
"12","1007.7","33.9","55","1.0","2","4.3","43","0.0"
"13","1007.0","35.0","51","0.4","291","3.3","286","0.0"
"14","1006.6","34.8","58","0.5","304","4.2","271","0.0"
"15","1006.2","34.2","59","0.5","299","5.0","291","0.0"
"16","1006.0","34.6","58","0.5","308","4.1","261","0.0"
"17","1006.1","33.5","62","0.8","336","4.6","271","0.0"
"18","1007.8","28.0","78","2.2","116","5.7","155","0.0"
"19","1008.0","26.8","81","1.7","171","7.0","174","0.0"
"20","1008.6","26.8","84","0.7","245","2.6","182","0.0"
"21","1008.6","27.7","81","0.7","82","2.2","43","0.0"
"22","1008.9","27.0","89","0.7","242","2.1","240","0.5"
"23","1008.7","27.4","88","0.3","185","1.9","159","0.0"
"24","1008.0","27.6","89","0.3","88","2.0","173","0.0"
