"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.9","22.4","94","0.0","0","0.0"
"02","1010.5","22.2","95","0.0","0","0.0"
"03","1010.3","21.5","98","0.3","22","0.0"
"04","1010.6","20.2","99","0.7","99","0.0"
"05","1010.8","20.4","99","0.7","57","0.0"
"06","1011.4","20.1","99","0.8","58","0.0"
"07","1011.9","21.0","93","0.5","67","0.0"
"08","1012.2","23.4","82","0.7","39","0.0"
"09","1012.5","24.9","72","1.4","20","0.0"
"10","1012.5","26.8","64","1.3","39","0.0"
"11","1011.6","28.1","61","1.5","42","0.0"
"12","1010.9","29.5","51","1.8","16","0.0"
"13","1010.1","30.4","47","1.2","9","0.0"
"14","1009.6","30.4","53","0.9","354","0.0"
"15","1009.6","29.7","53","1.0","351","0.0"
"16","1010.0","29.1","58","0.9","355","0.0"
"17","1010.8","26.8","69","1.3","4","0.0"
"18","1011.1","25.1","80","1.9","11","0.0"
"19","1011.3","24.6","83","1.0","22","0.0"
"20","1011.8","24.1","86","0.8","2","0.0"
"21","1012.2","23.6","89","0.9","20","0.0"
"22","1012.1","23.4","89","1.1","30","0.0"
"23","1011.7","23.2","89","0.0","0","0.0"
"24","1011.6","22.4","91","0.0","0","0.0"
