"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.9","23.6","90","0.5","100","0.0"
"02","1010.6","23.3","92","0.3","149","0.0"
"03","1010.5","23.0","93","0.0","0","0.0"
"04","1010.3","23.3","92","0.2","0","0.0"
"05","1010.4","22.9","93","0.4","179","0.0"
"06","1011.2","22.8","93","0.0","0","0.0"
"07","1011.8","23.7","89","0.3","161","0.0"
"08","1012.2","25.2","85","0.6","200","0.0"
"09","1012.6","26.7","75","1.1","203","0.0"
"10","1012.4","28.2","67","1.3","220","0.0"
"11","1012.0","28.5","63","0.8","241","0.0"
"12","1011.0","29.3","64","0.8","292","0.0"
"13","1010.3","28.2","69","0.8","6","0.0"
"14","1009.9","27.8","71","1.0","354","0.0"
"15","1009.7","27.8","70","1.0","5","0.0"
"16","1010.1","27.0","71","1.4","14","0.0"
"17","1010.1","25.0","85","1.9","30","0.0"
"18","1010.3","25.0","84","1.9","25","0.0"
"19","1010.6","24.7","85","1.4","24","0.0"
"20","1011.1","24.7","84","1.1","41","0.0"
"21","1011.3","24.4","84","0.8","34","0.0"
"22","1011.9","24.3","84","0.0","0","0.0"
"23","1011.7","24.0","85","0.0","0","0.0"
"24","1011.5","23.9","83","0.2","0","0.0"
