"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.5","14.0","46","1.6","13","4.2","6","0.0"
"02","1015.2","13.5","47","1.5","20","4.4","25","0.0"
"03","1015.2","13.5","46","1.7","28","5.7","4","0.0"
"04","1015.4","12.8","52","1.8","19","5.1","6","0.0"
"05","1015.6","12.4","56","1.7","24","3.8","356","0.0"
"06","1016.1","12.0","60","1.3","19","3.7","12","0.0"
"07","1016.6","11.6","64","1.5","18","3.4","13","0.0"
"08","1017.7","12.7","61","1.9","19","4.2","357","0.0"
"09","1018.0","13.8","56","2.3","35","5.6","12","0.0"
"10","1017.7","16.3","52","1.2","39","4.5","48","0.0"
"11","1016.8","17.7","50","1.4","44","3.7","24","0.0"
"12","1016.0","20.7","47","1.3","240","3.0","215","0.0"
"13","1015.4","21.6","42","2.5","243","5.6","228","0.0"
"14","1015.2","21.6","44","0.5","311","5.6","278","0.0"
"15","1014.8","20.8","48","0.8","353","5.3","7","0.0"
"16","1014.9","19.9","51","1.9","6","4.4","18","0.0"
"17","1015.4","18.7","55","1.6","8","4.6","31","0.0"
"18","1015.7","17.3","62","1.4","15","4.9","6","0.0"
"19","1016.2","16.1","68","1.4","16","3.7","16","0.0"
"20","1016.8","15.6","70","0.9","46","3.7","15","0.0"
"21","1017.1","15.0","72","0.5","19","2.5","18","0.0"
"22","1017.1","14.7","71","1.1","49","2.5","22","0.0"
"23","1016.8","14.4","72","0.4","61","1.7","53","0.0"
"24","1016.6","13.9","76","0.5","26","1.5","63","0.0"
