"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","14.8","76","1.0","26","4.0","7","0.0"
"02","1016.7","14.6","77","1.1","35","3.7","34","0.0"
"03","1016.1","14.7","77","1.0","28","3.1","18","0.0"
"04","1015.7","14.2","81","1.3","15","2.8","15","0.0"
"05","1015.6","13.9","81","1.5","21","3.9","10","0.0"
"06","1015.8","14.3","79","1.2","41","3.0","8","0.0"
"07","1016.2","14.2","81","1.2","36","3.2","13","0.0"
"08","1016.7","15.0","78","0.8","17","2.6","10","0.0"
"09","1017.0","16.5","73","1.2","43","3.9","6","0.0"
"10","1016.7","18.6","67","0.9","45","3.7","43","0.0"
"11","1015.7","20.9","61","1.6","34","3.8","52","0.0"
"12","1014.7","23.0","55","0.4","13","3.1","9","0.0"
"13","1013.6","23.6","53","0.3","322","2.9","18","0.0"
"14","1013.0","23.8","54","0.4","332","4.6","8","0.0"
"15","1012.7","22.8","61","0.8","346","4.8","358","0.0"
"16","1013.1","21.3","67","1.5","347","4.8","3","0.0"
"17","1013.7","19.9","75","1.6","8","5.6","10","0.0"
"18","1014.3","19.0","80","1.8","11","5.4","3","0.0"
"19","1014.8","18.7","82","1.8","19","3.7","6","0.0"
"20","1015.3","18.4","83","1.1","15","4.3","8","0.0"
"21","1015.5","18.3","84","1.1","40","2.7","29","0.0"
"22","1015.2","18.3","84","0.6","54","2.6","21","0.0"
"23","1015.1","17.9","87","0.4","346","2.1","345","0.0"
"24","1015.0","17.6","89","0.5","339","2.5","346","0.0"
