"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.2","23.4","91","0.3","88","0.0"
"02","1012.8","22.9","93","0.2","0","0.0"
"03","1012.7","22.7","94","0.4","254","0.0"
"04","1012.4","23.0","92","0.0","0","0.0"
"05","1012.3","22.5","93","0.0","0","0.0"
"06","1012.7","22.5","94","0.4","79","0.0"
"07","1013.2","22.7","90","0.4","128","0.0"
"08","1013.9","23.9","88","0.2","0","0.0"
"09","1014.2","25.8","81","0.4","14","0.0"
"10","1013.9","27.4","71","0.5","167","0.0"
"11","1013.6","28.2","68","1.1","272","0.0"
"12","1012.6","28.8","67","0.9","231","0.0"
"13","1011.5","29.2","66","0.8","263","0.0"
"14","1010.9","28.8","67","0.4","312","0.0"
"15","1011.0","29.5","64","0.3","285","0.0"
"16","1011.1","27.7","72","0.4","310","0.0"
"17","1011.6","26.7","77","0.3","311","0.0"
"18","1012.3","24.9","84","1.7","16","0.0"
"19","1013.0","24.7","85","1.0","18","0.0"
"20","1013.7","24.3","88","1.3","16","0.0"
"21","1013.9","23.9","90","0.7","23","0.0"
"22","1013.8","23.6","92","1.4","15","0.0"
"23","1013.8","23.4","92","0.9","49","0.0"
"24","1013.8","23.4","92","0.2","0","0.0"
