"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","28.5","86","0.6","185","1.8","207","0.0"
"02","1006.3","28.4","88","0.4","186","2.2","177","0.0"
"03","1006.3","28.1","90","0.5","186","2.0","165","0.0"
"04","1006.2","27.9","90","0.9","152","2.0","162","0.0"
"05","1006.1","28.0","87","0.9","159","2.5","182","0.0"
"06","1006.4","28.1","87","0.5","234","2.1","170","0.0"
"07","1006.6","29.0","81","0.5","178","2.4","244","0.0"
"08","1006.5","29.6","79","1.3","209","3.2","228","0.0"
"09","1006.6","30.8","72","1.3","244","3.6","196","0.0"
"10","1006.1","32.3","66","0.9","216","3.4","218","0.0"
"11","1005.7","33.4","57","1.3","261","4.0","251","0.0"
"12","1005.4","33.4","62","2.1","268","5.4","243","0.0"
"13","1005.2","33.8","57","1.9","268","5.2","287","0.0"
"14","1004.8","33.9","53","1.9","278","5.8","273","0.0"
"15","1004.3","33.1","61","1.9","274","6.5","267","0.0"
"16","1004.2","33.1","64","2.0","262","6.6","280","0.0"
"17","1004.4","32.4","66","2.4","277","5.6","277","0.0"
"18","1004.6","31.5","67","1.9","255","4.8","271","0.0"
"19","1005.1","30.3","73","1.5","239","3.0","230","0.0"
"20","1005.5","29.9","78","1.6","236","2.8","239","0.0"
"21","1006.1","29.9","79","0.9","215","2.2","232","0.0"
"22","1006.4","29.8","81","0.6","207","2.2","204","0.0"
"23","1006.3","29.4","83","1.0","238","1.9","216","0.0"
"24","1006.3","29.2","80","0.4","184","2.3","237","0.0"
