"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.8","27.8","81","0.0","0","0.0"
"02","1008.2","27.4","82","0.0","0","0.0"
"03","1007.7","27.0","84","0.0","0","0.0"
"04","1007.7","26.6","87","0.2","0","0.0"
"05","1008.3","26.5","89","0.0","0","0.0"
"06","1008.7","26.3","89","0.4","209","0.0"
"07","1009.2","26.4","88","0.5","206","0.0"
"08","1009.7","27.4","83","0.6","138","0.0"
"09","1010.2","29.7","72","0.0","0","0.0"
"10","1010.4","30.9","64","0.5","187","0.0"
"11","1010.0","32.3","58","0.3","339","0.0"
"12","1009.4","32.1","58","0.7","346","0.0"
"13","1008.8","32.9","60","0.4","342","0.0"
"14","1008.0","33.1","58","0.5","348","0.0"
"15","1007.4","33.2","57","0.2","0","0.0"
"16","1007.2","32.6","59","0.3","311","0.0"
"17","1007.3","32.2","61","0.0","0","0.0"
"18","1007.4","30.9","65","0.0","0","0.0"
"19","1007.8","29.7","73","0.0","0","0.0"
"20","1008.4","28.5","75","0.8","18","0.0"
"21","1008.9","28.1","79","0.7","62","0.0"
"22","1009.0","28.0","80","0.5","73","0.0"
"23","1009.1","28.2","79","0.0","0","0.0"
"24","1009.2","27.2","85","1.4","53","0.0"
