"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.3","23.5","89","1.7","13","0.0"
"02","1013.0","23.1","88","1.3","14","0.0"
"03","1012.9","22.8","88","0.5","12","0.0"
"04","1012.7","22.8","86","0.0","0","0.0"
"05","1012.8","22.1","86","0.8","351","0.0"
"06","1013.4","21.7","87","1.8","15","0.0"
"07","1014.1","22.0","85","1.6","36","0.0"
"08","1014.6","22.4","84","1.6","30","0.0"
"09","1015.0","23.1","80","1.4","22","0.0"
"10","1014.7","25.7","73","0.8","38","0.0"
"11","1014.0","26.1","74","1.2","10","0.0"
"12","1013.5","27.0","71","1.3","23","0.0"
"13","1012.5","29.0","62","0.6","347","0.0"
"14","1012.0","28.7","56","0.8","345","0.0"
"15","1012.2","27.2","59","1.3","352","0.0"
"16","1012.5","26.2","62","1.8","358","0.0"
"17","1012.8","24.7","67","2.4","15","0.0"
"18","1013.2","24.0","69","1.7","17","0.0"
"19","1013.7","23.6","71","1.3","26","0.0"
"20","1013.6","23.2","69","1.8","20","0.0"
"21","1013.6","22.7","69","1.4","19","0.0"
"22","1013.7","22.2","70","1.2","34","0.0"
"23","1013.5","21.9","71","0.6","22","0.0"
"24","1013.2","21.6","72","0.5","17","0.0"
