"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","25.5","85","0.0","0","1.7","70","0.0"
"02","1006.7","25.5","86","0.2","0","1.3","251","0.0"
"03","1006.7","25.5","87","0.0","0","1.1","174","0.0"
"04","1007.0","25.0","92","0.4","199","1.2","232","0.0"
"05","1007.1","25.1","87","1.6","182","4.5","174","0.0"
"06","1007.1","24.0","92","1.2","99","5.2","197","0.5"
"07","1007.5","24.9","89","0.7","13","2.1","112","0.5"
"08","1007.7","25.1","93","1.5","27","2.7","44","0.0"
"09","1008.0","26.7","81","1.1","38","3.4","2","0.0"
"10","1007.8","27.4","80","1.3","32","3.4","18","0.0"
"11","1007.7","29.4","71","0.3","358","2.8","43","0.0"
"12","1007.3","29.2","71","0.8","245","2.1","259","0.0"
"13","1006.9","29.9","67","0.9","272","2.1","275","0.0"
"14","1006.3","30.5","64","1.3","276","3.3","290","0.0"
"15","1006.0","29.3","72","2.2","274","4.4","274","0.0"
"16","1005.9","29.0","70","1.4","275","4.8","278","0.0"
"17","1006.1","28.5","74","1.0","277","3.5","260","0.0"
"18","1006.5","28.0","76","1.1","33","2.7","52","0.0"
"19","1007.2","27.7","77","0.5","26","1.9","24","0.0"
"20","1007.9","27.8","78","0.0","0","1.3","30","0.0"
"21","1008.3","27.4","80","0.0","0","1.7","297","0.0"
"22","1008.3","27.1","84","0.0","0","1.4","19","0.0"
"23","1008.1","26.6","85","0.6","32","2.1","355","0.0"
"24","1007.8","26.5","86","0.6","42","1.6","19","0.0"
