"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","/","X","0.8","34","2.3","4","0.0"
"02","1017.0","/","X","1.2","25","2.7","11","0.0"
"03","1016.5","/","X","1.3","24","4.4","44","0.0"
"04","1016.5","/","X","1.2","30","2.6","4","0.0"
"05","1016.6","/","X","1.1","36","2.8","15","0.0"
"06","1017.0","/","X","1.2","19","2.8","9","0.0"
"07","1017.2","/","X","1.3","48","3.0","51","0.0"
"08","1018.0","/","X","1.8","21","3.9","12","0.0"
"09","1018.1","/","X","1.8","27","4.6","16","0.0"
"10","1017.9","/","X","1.4","28","3.7","18","0.0"
"11","1017.5","/","X","1.7","5","5.7","341","0.0"
"12","1016.3","/","X","3.0","31","8.3","6","0.0"
"13","1015.8","/","X","1.9","13","5.2","44","0.0"
"14","1015.6","/","X","1.5","359","4.6","19","0.0"
"15","1014.9","/","X","3.1","27","8.7","9","0.0"
"16","1014.9","/","X","1.8","12","6.9","17","0.0"
"17","1015.2","/","X","1.3","354","4.3","9","0.0"
"18","1015.6","/","X","1.6","15","4.3","357","0.0"
"19","1015.6","/","X","2.3","19","5.6","1","0.0"
"20","1016.2","/","X","1.1","19","4.2","4","0.0"
"21","1016.7","/","X","1.6","31","4.2","11","0.0"
"22","1016.2","/","X","1.0","40","3.4","45","0.0"
"23","1015.8","/","X","1.0","14","3.0","10","0.0"
"24","1015.1","/","X","1.4","10","3.4","338","0.0"
