"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","27.0","88","1.5","220","4.6","236","0.0"
"02","1004.1","26.3","93","1.3","261","3.3","234","2.0"
"03","1003.4","26.3","88","1.7","219","3.7","217","0.0"
"04","1003.2","26.3","87","1.9","220","4.0","223","0.0"
"05","1003.5","26.3","86","1.8","217","4.0","226","0.0"
"06","1003.9","26.7","84","2.1","204","4.9","188","0.0"
"07","1004.2","28.3","79","1.3","206","4.3","161","0.0"
"08","1004.7","29.4","74","2.8","201","6.5","202","0.0"
"09","1004.9","30.0","73","3.1","200","7.8","186","0.0"
"10","1004.6","31.5","69","3.9","219","8.5","221","0.0"
"11","1004.7","32.4","65","3.3","216","9.3","182","0.0"
"12","1004.6","33.1","62","3.8","229","9.4","216","0.0"
"13","1004.3","33.1","65","3.7","226","9.7","230","0.0"
"14","1003.8","33.2","60","3.1","217","8.1","199","0.0"
"15","1003.5","33.3","62","3.3","223","7.8","229","0.0"
"16","1002.8","32.8","64","3.7","219","8.0","235","0.0"
"17","1002.8","32.6","65","2.3","215","7.1","233","0.0"
"18","1003.3","31.5","71","2.4","231","6.3","230","0.0"
"19","1004.0","30.1","78","2.5","226","5.8","228","0.0"
"20","1004.6","29.3","83","1.0","199","5.7","207","0.0"
"21","1005.0","28.7","86","1.1","192","3.3","162","0.0"
"22","1005.8","28.3","88","1.0","204","3.0","169","0.0"
"23","1006.1","28.1","88","1.1","195","2.6","182","0.0"
"24","1005.9","27.9","90","0.5","189","2.8","197","0.0"
