"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.8","22.5","79","0.8","32","0.0"
"02","1013.5","22.3","79","0.9","48","0.0"
"03","1013.0","22.4","79","0.9","65","0.0"
"04","1012.8","22.1","81","0.7","37","0.0"
"05","1012.7","21.9","82","0.8","61","0.0"
"06","1013.2","21.6","83","0.9","23","0.0"
"07","1013.8","21.8","81","1.2","36","0.0"
"08","1014.4","22.6","78","1.1","47","0.0"
"09","1014.7","23.9","73","2.1","38","0.0"
"10","1014.6","26.1","66","2.5","23","0.0"
"11","1013.9","27.3","61","2.7","33","0.0"
"12","1013.3","28.2","58","2.4","37","0.0"
"13","1012.4","29.0","58","1.8","31","0.0"
"14","1011.6","29.0","59","1.1","3","0.0"
"15","1011.4","28.2","62","1.8","359","0.0"
"16","1011.6","27.2","67","2.0","17","0.0"
"17","1012.1","26.0","72","2.4","15","0.0"
"18","1012.6","24.8","78","2.4","25","0.0"
"19","1013.2","24.3","81","2.2","28","0.0"
"20","1014.0","24.0","82","2.3","23","0.0"
"21","1014.5","23.6","81","1.8","30","0.0"
"22","1014.9","23.3","81","1.7","26","0.0"
"23","1014.9","22.8","82","1.2","43","0.0"
"24","1014.9","22.5","84","0.5","51","0.0"
