"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.3","12.0","85","2.0","24","4.5","355","0.0"
"02","1023.8","11.9","84","1.9","26","4.7","15","0.0"
"03","1023.7","11.8","84","1.7","20","4.0","6","0.0"
"04","1023.4","11.8","84","1.6","27","4.9","9","0.0"
"05","1023.4","11.7","85","1.7","16","3.4","48","0.0"
"06","1024.1","11.6","85","1.2","13","4.4","26","0.0"
"07","1024.4","11.6","83","2.1","22","4.5","22","0.0"
"08","1024.8","12.1","81","1.8","36","4.1","341","0.0"
"09","1025.0","13.5","76","2.2","28","5.1","5","0.0"
"10","1024.8","15.5","66","1.4","26","5.2","340","0.0"
"11","1024.1","17.2","61","1.6","37","4.8","52","0.0"
"12","1023.3","18.9","55","1.6","9","5.2","5","0.0"
"13","1022.3","19.9","54","1.4","359","5.2","358","0.0"
"14","1021.8","19.6","57","0.9","339","4.6","357","0.0"
"15","1021.3","18.6","60","1.8","8","6.3","9","0.0"
"16","1021.0","18.4","61","2.1","19","6.8","18","0.0"
"17","1021.0","17.3","65","2.5","16","6.1","347","0.0"
"18","1021.1","16.1","70","2.3","16","6.0","14","0.0"
"19","1021.6","15.5","72","1.8","18","5.0","10","0.0"
"20","1022.4","14.9","73","1.6","10","4.9","2","0.0"
"21","1022.9","14.3","73","1.5","14","6.3","6","0.0"
"22","1023.3","13.8","73","2.4","21","5.8","359","0.0"
"23","1023.2","13.3","77","1.2","43","4.5","17","0.0"
"24","1022.7","12.8","80","0.6","1","2.5","35","0.0"
