"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","29.7","85","0.9","40","2.5","45","0.0"
"02","1005.6","29.7","84","0.0","0","2.4","7","0.0"
"03","1005.2","29.4","84","0.4","26","1.4","20","0.0"
"04","1005.1","28.5","92","0.5","233","1.2","344","0.0"
"05","1005.3","29.0","88","0.0","0","1.0","215","0.0"
"06","1006.0","29.0","89","0.9","131","1.7","138","0.0"
"07","1006.3","29.6","87","0.5","135","2.6","182","0.0"
"08","1006.9","31.0","79","0.4","139","1.6","122","0.0"
"09","1006.9","32.1","73","0.4","180","1.7","7","0.0"
"10","1007.1","32.6","67","0.0","0","2.0","347","0.0"
"11","1006.9","34.3","61","0.0","0","1.9","7","0.0"
"12","1006.4","33.3","66","1.0","284","4.0","286","0.0"
"13","1005.9","33.3","67","0.7","285","4.5","278","0.0"
"14","1005.2","35.1","55","0.5","286","4.8","276","0.0"
"15","1005.1","31.9","72","0.5","288","5.2","288","0.0"
"16","1005.3","32.0","67","0.3","304","2.6","270","0.0"
"17","1005.2","30.4","81","0.7","89","2.6","318","0.0"
"18","1005.7","30.6","79","1.5","59","4.4","5","0.0"
"19","1006.3","30.3","79","0.9","38","2.9","43","0.0"
"20","1007.3","30.0","83","0.4","248","1.9","39","0.0"
"21","1007.4","29.7","85","0.4","238","2.2","214","0.0"
"22","1007.9","28.8","87","0.8","199","2.0","162","0.0"
"23","1007.3","28.4","86","0.4","156","2.6","168","0.0"
"24","1007.2","27.8","88","1.0","189","2.2","161","0.0"
