"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","17.0","87","1.7","21","4.3","352","0.0"
"02","1015.9","17.1","84","2.3","28","4.7","17","0.0"
"03","1015.8","17.1","84","1.7","27","4.8","11","0.0"
"04","1015.7","17.0","85","2.1","20","4.9","14","0.0"
"05","1015.6","17.3","86","2.1","22","6.1","359","0.0"
"06","1015.9","16.2","91","2.5","22","6.9","13","0.0"
"07","1015.4","16.5","90","1.7","37","5.2","58","0.0"
"08","1015.8","16.7","87","0.9","356","3.9","351","0.0"
"09","1016.0","17.6","82","1.0","21","4.5","13","0.0"
"10","1015.8","18.6","78","2.6","31","5.7","28","0.0"
"11","1015.5","18.8","78","3.0","17","6.9","11","0.0"
"12","1014.8","18.6","78","2.5","19","6.5","22","0.0"
"13","1013.7","18.9","76","1.9","21","5.8","353","0.0"
"14","1012.8","19.1","76","1.6","22","5.7","11","0.0"
"15","1012.5","18.0","83","2.8","20","6.8","51","0.0"
"16","1012.2","16.4","88","4.7","29","9.6","51","0.0"
"17","1012.6","15.5","90","3.1","16","9.1","20","0.0"
"18","1012.8","14.9","87","3.5","20","8.0","9","0.0"
"19","1013.2","14.4","84","3.8","19","9.0","359","0.0"
"20","1013.4","14.3","83","3.9","27","9.4","34","0.0"
"21","1013.3","13.9","84","2.9","26","8.5","6","0.0"
"22","1013.1","14.3","84","1.6","49","5.9","22","0.0"
"23","1013.4","14.5","84","1.2","357","4.0","42","0.0"
"24","1013.4","14.2","86","3.0","25","6.1","40","0.0"
