"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1018.4","18.8","86","1.6","28","0.0"
"02","1017.8","18.7","87","0.8","70","0.0"
"03","1017.3","18.5","88","0.0","0","0.0"
"04","1017.7","18.4","89","0.0","0","0.0"
"05","1017.9","18.2","90","0.9","14","0.0"
"06","1018.5","18.1","91","1.4","51","0.0"
"07","1018.8","18.5","90","0.7","71","0.0"
"08","1019.0","20.6","82","0.5","68","0.0"
"09","1019.6","23.1","72","0.6","344","0.0"
"10","1019.2","24.2","69","0.5","30","0.0"
"11","1018.1","25.9","62","0.6","52","0.0"
"12","1017.1","27.5","58","0.5","306","0.0"
"13","1015.8","27.9","56","0.5","252","0.0"
"14","1015.3","27.8","59","1.1","258","0.0"
"15","1015.2","27.3","60","0.5","316","0.0"
"16","1015.6","26.3","62","0.6","337","0.0"
"17","1016.4","25.0","68","0.3","336","0.0"
"18","1016.9","24.2","72","0.0","0","0.0"
"19","1017.3","23.5","76","0.0","0","0.0"
"20","1017.8","23.0","79","0.0","0","0.0"
"21","1018.1","22.4","81","0.0","0","0.0"
"22","1018.4","22.4","81","0.0","0","0.0"
"23","1018.6","21.8","84","0.2","0","0.0"
"24","1018.6","21.2","87","0.4","235","0.0"
