"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","18.4","82","0.3","48","1.5","103","0.0"
"02","1012.2","18.2","83","0.0","0","0.7","44","0.0"
"03","1011.9","17.8","83","1.0","41","2.1","33","0.0"
"04","1012.0","17.1","83","1.1","56","2.6","39","0.0"
"05","1012.5","17.2","83","0.8","65","2.8","28","0.0"
"06","1012.9","16.9","81","0.6","66","1.9","46","0.0"
"07","1013.4","17.6","78","0.5","91","1.5","90","0.0"
"08","1013.8","18.6","77","0.0","0","1.5","94","0.0"
"09","1014.0","20.0","74","0.4","113","1.4","114","0.0"
"10","1014.0","21.6","67","0.6","116","1.5","148","0.0"
"11","1013.2","24.1","54","0.6","130","1.9","95","0.0"
"12","1012.5","25.8","44","0.0","0","2.5","258","0.0"
"13","1011.4","26.3","44","2.4","234","5.7","229","0.0"
"14","1010.4","27.1","44","2.7","231","5.7","267","0.0"
"15","1009.6","28.0","44","3.1","232","6.7","220","0.0"
"16","1009.4","27.0","49","3.7","234","6.7","234","0.0"
"17","1009.5","26.6","52","1.7","236","6.6","233","0.0"
"18","1010.1","25.2","59","0.9","212","4.1","233","0.0"
"19","1010.5","23.9","66","0.6","214","3.1","220","0.0"
"20","1011.2","23.4","69","0.5","232","1.3","230","0.0"
"21","1011.6","23.2","71","0.5","96","1.1","231","0.0"
"22","1011.9","23.2","70","0.3","58","1.0","107","0.0"
"23","1011.6","22.5","73","0.8","65","2.4","48","0.0"
"24","1011.3","21.9","75","0.9","78","2.4","73","0.0"
