"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","24.9","85","0.0","0","1.4","90","0.0"
"02","1009.6","24.3","85","0.8","105","2.3","114","0.0"
"03","1008.7","24.0","85","0.8","145","1.8","127","0.0"
"04","1008.7","23.6","85","0.3","111","1.6","124","0.0"
"05","1008.8","23.3","84","0.7","123","1.8","122","0.0"
"06","1009.4","23.3","81","0.0","0","1.4","153","0.0"
"07","1010.4","25.3","72","0.0","0","1.0","100","0.0"
"08","1011.1","28.1","61","0.3","114","1.1","104","0.0"
"09","1011.1","29.0","58","0.7","194","2.0","165","0.0"
"10","1010.8","29.8","51","0.7","189","3.0","212","0.0"
"11","1010.3","31.2","50","1.0","225","3.5","241","0.0"
"12","1009.5","32.0","45","1.2","217","3.9","241","0.0"
"13","1008.8","32.3","45","2.4","254","5.2","277","0.0"
"14","1007.7","32.6","45","1.9","258","5.2","241","0.0"
"15","1007.2","30.8","53","2.6","276","6.1","278","0.0"
"16","1007.3","31.2","52","0.5","287","5.6","278","0.0"
"17","1007.9","27.9","71","1.9","17","6.2","27","0.0"
"18","1008.4","27.2","73","0.6","344","4.5","5","0.0"
"19","1008.9","26.2","78","0.3","337","3.2","357","0.0"
"20","1010.1","25.7","82","1.2","19","3.4","10","0.0"
"21","1011.6","25.6","83","0.6","354","2.8","349","0.0"
"22","1012.8","25.2","84","1.8","24","3.9","29","0.0"
"23","1013.8","25.0","86","1.9","19","6.3","1","0.0"
"24","1013.7","21.9","88","3.6","22","9.2","5","0.0"
