"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1018.9","13.8","46","1.6","38","0.0"
"02","1018.6","13.6","45","1.3","33","0.0"
"03","1018.2","13.5","43","1.9","28","0.0"
"04","1018.2","13.7","44","1.4","29","0.0"
"05","1018.6","13.3","48","1.8","14","0.0"
"06","1019.1","13.2","55","2.2","20","0.0"
"07","1019.8","13.7","56","2.6","21","0.0"
"08","1020.2","15.4","51","2.9","32","0.0"
"09","1020.4","17.3","45","3.3","30","0.0"
"10","1020.1","18.9","41","2.9","27","0.0"
"11","1018.7","20.6","39","2.3","17","0.0"
"12","1018.2","21.5","37","1.4","355","0.0"
"13","1017.5","21.7","39","1.9","16","0.0"
"14","1016.4","21.7","41","2.8","17","0.0"
"15","1016.1","21.6","43","2.3","15","0.0"
"16","1016.1","20.7","48","1.7","14","0.0"
"17","1016.4","19.2","53","1.7","17","0.0"
"18","1017.1","17.9","55","1.8","16","0.0"
"19","1018.2","16.9","57","2.1","15","0.0"
"20","1018.8","16.1","58","2.2","17","0.0"
"21","1019.1","15.4","59","1.5","30","0.0"
"22","1019.3","14.5","63","1.3","15","0.0"
"23","1019.2","14.1","66","1.2","24","0.0"
"24","1018.9","13.8","69","1.3","32","0.0"
