"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","17.3","84","1.4","24","5.1","8","0.0"
"02","1016.9","17.0","84","1.8","15","4.3","9","0.0"
"03","1016.8","16.9","83","2.2","12","4.0","4","0.0"
"04","1016.9","16.9","81","1.1","17","4.1","2","0.0"
"05","1017.4","16.9","81","0.9","6","2.8","15","0.0"
"06","1018.0","17.1","81","0.4","18","2.8","355","0.0"
"07","1018.6","17.1","82","1.7","28","4.4","9","0.0"
"08","1019.0","17.2","81","1.8","34","4.0","19","0.0"
"09","1019.4","17.7","79","1.2","9","4.0","52","0.0"
"10","1019.6","18.1","76","1.8","14","3.7","360","0.0"
"11","1019.0","19.2","73","1.6","16","4.3","16","0.0"
"12","1018.3","19.7","73","1.0","57","4.4","11","0.0"
"13","1017.1","21.1","67","0.8","11","3.9","20","0.0"
"14","1016.0","21.7","67","1.1","355","4.7","4","0.0"
"15","1015.4","21.8","69","1.9","349","6.1","360","0.0"
"16","1015.4","20.7","73","2.8","11","7.4","11","0.0"
"17","1015.6","19.4","76","2.9","11","6.4","6","0.0"
"18","1015.8","18.6","79","2.4","14","6.5","7","0.0"
"19","1015.8","18.2","82","1.7","11","5.0","7","0.0"
"20","1015.9","17.9","84","2.1","16","4.4","3","0.0"
"21","1016.5","17.8","86","1.1","14","4.5","357","0.0"
"22","1016.5","17.7","87","1.3","27","4.0","4","0.0"
"23","1016.6","17.5","88","1.4","26","3.6","341","0.0"
"24","1016.2","17.2","87","1.9","14","3.1","9","0.0"
