"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1011.8","22.8","84","0.4","44","0.0"
"02","1011.5","22.6","82","1.3","32","0.0"
"03","1011.6","22.3","83","0.7","85","0.0"
"04","1011.5","22.4","83","0.0","0","0.0"
"05","1011.6","22.1","81","0.4","4","0.0"
"06","1012.1","21.8","84","0.9","69","0.0"
"07","1012.8","22.1","84","0.8","51","0.0"
"08","1013.4","23.1","83","0.7","74","0.0"
"09","1013.5","25.2","75","0.5","52","0.0"
"10","1013.3","27.5","66","0.0","0","0.0"
"11","1013.2","28.0","64","0.4","293","0.0"
"12","1012.3","29.0","59","0.6","274","0.0"
"13","1011.4","30.0","56","0.3","317","0.0"
"14","1010.7","30.1","55","0.4","298","0.0"
"15","1010.5","30.1","54","0.4","327","0.0"
"16","1011.1","28.1","63","0.9","358","0.0"
"17","1011.7","26.5","67","0.9","353","0.0"
"18","1012.3","25.6","72","0.8","14","0.0"
"19","1013.1","24.7","76","1.6","24","0.0"
"20","1013.6","24.0","77","1.4","17","0.0"
"21","1013.9","23.7","77","1.1","10","0.0"
"22","1013.9","23.1","77","1.3","36","0.0"
"23","1014.0","22.8","78","1.6","24","0.0"
"24","1013.7","22.6","79","1.4","45","0.0"
