"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","21.2","83","1.5","11","3.4","355","0.0"
"02","1009.8","21.2","83","1.1","32","3.4","341","0.0"
"03","1009.8","21.0","84","1.6","22","4.9","18","0.0"
"04","1009.9","20.7","83","1.6","31","3.8","11","0.0"
"05","1010.0","20.3","84","1.5","16","3.9","36","0.0"
"06","1010.6","20.7","81","0.9","28","3.1","10","0.0"
"07","1011.5","21.4","79","1.6","13","3.4","11","0.0"
"08","1011.9","23.0","72","1.5","27","3.4","64","0.0"
"09","1012.3","25.5","64","0.8","29","3.5","18","0.0"
"10","1012.5","27.1","60","0.4","311","2.7","289","0.0"
"11","1012.2","27.5","60","0.7","13","3.2","279","0.0"
"12","1011.7","28.9","56","0.7","328","3.8","340","0.0"
"13","1011.2","29.9","54","0.5","324","3.8","273","0.0"
"14","1010.9","29.0","56","1.1","346","5.0","15","0.0"
"15","1010.5","28.5","57","1.1","350","5.4","348","0.0"
"16","1010.3","28.6","55","0.8","344","6.6","5","0.0"
"17","1010.4","27.4","59","1.8","14","5.1","16","0.0"
"18","1010.7","26.8","59","1.0","349","5.3","354","0.0"
"19","1011.1","25.6","57","0.9","10","4.0","344","0.0"
"20","1011.6","24.8","56","1.0","12","2.8","21","0.0"
"21","1011.6","24.3","56","1.1","20","3.0","16","0.0"
"22","1012.0","23.9","57","0.9","360","2.8","7","0.0"
"23","1011.9","23.2","56","1.4","18","2.8","3","0.0"
"24","1011.3","23.2","59","0.0","0","2.8","3","0.0"
