"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","27.7","84","0.5","160","1.6","218","0.0"
"02","1003.7","27.8","86","0.5","193","1.8","164","0.0"
"03","1003.7","28.0","86","0.3","206","1.6","201","0.0"
"04","1003.7","27.5","87","1.0","164","2.6","150","0.0"
"05","1003.6","27.3","84","1.1","173","2.4","173","0.0"
"06","1004.1","27.3","85","0.8","212","2.3","163","0.0"
"07","1004.8","29.7","74","1.2","205","3.5","203","0.0"
"08","1005.2","30.6","73","1.8","217","4.3","214","0.0"
"09","1005.3","32.3","64","0.8","191","4.2","223","0.0"
"10","1005.0","32.5","62","1.8","207","4.5","223","0.0"
"11","1004.4","33.1","67","2.3","258","5.9","271","0.0"
"12","1004.0","33.2","66","3.0","259","6.1","277","0.0"
"13","1003.2","33.1","65","2.8","258","6.8","232","0.0"
"14","1002.8","33.6","62","2.6","244","6.7","234","0.0"
"15","1002.3","33.2","62","3.3","256","8.0","228","0.0"
"16","1002.1","32.7","68","3.4","258","7.8","258","0.0"
"17","1002.8","32.0","72","3.1","247","7.9","250","0.0"
"18","1003.7","31.3","73","3.1","260","7.0","273","0.0"
"19","1004.7","30.8","77","1.3","251","6.4","250","0.0"
"20","1005.5","30.5","74","0.8","98","4.3","106","0.0"
"21","1005.1","29.0","79","1.0","174","6.0","96","0.0"
"22","1005.5","28.3","83","0.5","147","3.6","100","0.0"
"23","1005.3","28.9","81","1.0","169","2.7","167","0.0"
"24","1004.9","28.8","83","0.7","209","2.5","167","0.0"
