"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.4","26.0","88","0.6","140","0.0"
"02","1008.9","25.9","87","0.4","117","0.0"
"03","1008.6","25.9","86","0.4","89","0.0"
"04","1008.4","25.5","88","1.3","73","0.0"
"05","1008.9","25.3","89","0.6","132","0.0"
"06","1009.3","25.5","87","0.2","0","0.0"
"07","1010.1","25.8","88","0.8","243","0.0"
"08","1010.7","28.1","75","0.2","0","0.0"
"09","1010.8","29.8","69","0.4","94","0.0"
"10","1010.8","30.7","59","0.5","184","0.0"
"11","1010.3","31.6","57","1.0","252","0.0"
"12","1009.5","33.0","55","0.4","322","0.0"
"13","1008.7","34.2","51","0.4","354","0.0"
"14","1008.2","33.5","54","0.3","315","0.0"
"15","1007.5","32.2","58","0.7","296","0.0"
"16","1007.7","32.1","58","0.5","296","0.0"
"17","1007.9","30.5","65","0.3","305","0.0"
"18","1008.5","29.6","70","0.0","0","0.0"
"19","1009.3","28.8","74","0.5","18","0.0"
"20","1009.5","28.4","75","1.0","16","0.0"
"21","1010.0","28.5","76","0.3","19","0.0"
"22","1010.0","28.3","77","0.0","0","0.0"
"23","1009.8","27.6","82","0.0","0","0.0"
"24","1009.3","27.7","81","0.0","0","0.0"
