"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.7","12.9","73","1.9","24","4.6","13","0.0"
"02","1022.1","12.4","73","2.0","31","4.2","14","0.0"
"03","1021.9","11.9","75","1.4","30","3.4","32","0.0"
"04","1021.7","11.5","74","1.5","33","3.7","37","0.0"
"05","1022.1","11.3","72","1.9","19","3.9","12","0.0"
"06","1023.0","11.0","73","2.1","27","4.0","14","0.0"
"07","1023.8","11.7","70","3.0","27","6.5","11","0.0"
"08","1024.1","13.2","67","2.7","27","7.8","20","0.0"
"09","1024.5","14.7","55","2.6","43","6.4","27","0.0"
"10","1024.8","17.0","45","2.3","40","5.5","5","0.0"
"11","1024.3","18.8","38","2.4","26","5.7","52","0.0"
"12","1023.4","21.1","25","2.3","37","5.8","10","0.0"
"13","1022.5","22.3","29","1.6","5","6.5","13","0.0"
"14","1021.6","22.1","32","2.2","8","6.0","17","0.0"
"15","1021.3","22.4","31","1.8","8","6.2","359","0.0"
"16","1021.3","21.2","37","2.9","14","7.3","6","0.0"
"17","1021.9","19.7","42","2.8","21","8.1","15","0.0"
"18","1022.5","17.9","50","1.9","15","6.2","21","0.0"
"19","1022.9","16.4","63","1.6","21","6.1","6","0.0"
"20","1023.5","15.8","67","1.7","26","4.6","3","0.0"
"21","1023.8","15.0","71","1.5","15","3.6","16","0.0"
"22","1023.9","14.7","71","1.4","21","4.2","1","0.0"
"23","1023.9","14.3","69","1.3","46","2.9","18","0.0"
"24","1023.7","13.6","69","0.7","28","2.8","9","0.0"
