"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","21.2","84","0.2","0","1.5","40","0.0"
"02","1013.0","20.9","85","0.3","61","1.1","93","0.0"
"03","1012.7","20.5","86","0.5","94","1.4","94","0.0"
"04","1012.6","21.0","82","0.5","43","1.0","98","0.0"
"05","1013.1","19.9","87","1.0","64","2.1","59","0.0"
"06","1013.7","19.9","85","0.7","77","1.9","66","0.0"
"07","1014.5","20.1","83","0.6","72","1.6","51","0.0"
"08","1014.8","22.0","75","0.7","117","1.9","104","0.0"
"09","1015.1","24.4","65","0.6","89","2.3","119","0.0"
"10","1015.0","26.8","57","1.3","189","4.5","204","0.0"
"11","1014.7","27.9","56","1.5","207","5.2","195","0.0"
"12","1014.3","28.9","52","0.7","199","4.1","193","0.0"
"13","1013.6","29.2","53","2.0","257","4.7","271","0.0"
"14","1012.6","29.0","53","2.5","247","6.4","253","0.0"
"15","1012.4","28.7","55","2.7","259","5.4","229","0.0"
"16","1012.3","27.5","62","2.4","247","6.3","232","0.0"
"17","1012.6","26.5","70","2.4","243","5.6","241","0.0"
"18","1012.7","25.1","80","1.9","237","5.1","229","0.0"
"19","1013.0","24.1","86","1.4","241","4.1","232","0.0"
"20","1012.8","23.9","88","1.3","210","3.1","188","0.0"
"21","1013.3","23.4","90","1.1","217","2.9","238","0.0"
"22","1013.5","22.9","92","1.6","278","2.9","210","0.0"
"23","1013.8","23.6","93","0.0","0","3.4","271","0.0"
"24","1013.9","23.8","94","0.0","0","2.1","230","0.0"
