"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","27.7","89","1.3","213","3.4","179","0.0"
"02","1005.3","27.5","90","0.8","200","2.6","191","0.0"
"03","1004.7","27.3","89","0.7","180","2.3","172","0.0"
"04","1004.7","27.1","89","0.5","181","2.7","172","0.0"
"05","1004.8","26.8","90","0.6","211","1.9","203","0.0"
"06","1005.4","27.0","89","0.9","215","1.8","236","0.0"
"07","1006.0","28.1","84","1.3","211","2.5","168","0.0"
"08","1006.3","29.7","78","1.7","205","5.3","200","0.0"
"09","1006.3","31.1","71","1.9","207","6.3","209","0.0"
"10","1006.2","32.7","64","1.9","201","5.7","204","0.0"
"11","1005.8","33.0","67","3.0","231","6.7","219","0.0"
"12","1005.6","32.7","64","3.2","237","6.6","246","0.0"
"13","1005.1","32.7","60","3.2","258","7.2","249","0.0"
"14","1004.7","33.2","57","3.6","246","8.4","260","0.0"
"15","1004.1","31.8","67","3.2","253","8.5","241","0.0"
"16","1004.0","30.5","77","2.3","253","6.7","249","0.0"
"17","1003.8","29.8","78","2.4","241","5.2","250","0.0"
"18","1004.5","30.1","77","1.8","245","4.1","222","0.0"
"19","1005.0","29.2","82","1.2","238","3.5","226","0.0"
"20","1005.4","28.9","84","1.0","238","1.9","228","0.0"
"21","1005.9","28.8","84","0.6","223","2.3","220","0.0"
"22","1006.1","28.9","84","0.3","186","1.4","174","0.0"
"23","1006.3","28.3","87","1.1","205","2.4","203","0.0"
"24","1005.8","28.1","88","0.7","204","2.4","203","0.0"
