"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","13.2","68","2.2","24","5.7","359","0.0"
"02","1015.6","12.8","64","2.1","19","5.7","9","0.0"
"03","1015.3","12.4","66","1.9","13","4.3","8","0.0"
"04","1015.4","12.2","68","1.0","40","3.9","355","0.0"
"05","1015.6","12.1","70","1.1","28","3.2","57","0.0"
"06","1016.1","11.7","72","0.9","25","2.3","13","0.0"
"07","1016.8","11.9","71","0.8","8","2.4","360","0.0"
"08","1017.3","12.9","66","1.0","49","2.0","12","0.0"
"09","1018.2","15.6","61","0.3","92","2.0","4","0.0"
"10","1018.2","17.6","58","0.5","256","1.8","250","0.0"
"11","1017.4","18.8","58","0.9","275","2.5","244","0.0"
"12","1016.5","20.7","54","0.6","242","3.3","244","0.0"
"13","1015.8","21.3","52","1.3","16","4.2","359","0.0"
"14","1015.5","21.8","54","1.4","13","5.0","318","0.0"
"15","1015.5","21.6","54","1.2","22","4.8","16","0.0"
"16","1015.7","21.6","54","0.7","348","4.6","9","0.0"
"17","1016.2","20.3","60","0.4","332","3.5","10","0.0"
"18","1016.7","18.4","69","0.9","346","3.5","4","0.0"
"19","1017.2","17.5","73","1.2","7","3.8","14","0.0"
"20","1017.7","17.1","75","0.9","38","3.1","10","0.0"
"21","1018.1","16.9","76","0.3","27","1.9","39","0.0"
"22","1018.5","16.0","80","0.0","0","1.0","4","0.0"
"23","1018.4","16.6","79","0.0","0","1.0","37","0.0"
"24","1017.9","16.0","82","0.8","20","1.5","13","0.0"
