"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","19.9","80","2.1","12","5.3","5","0.0"
"02","1016.4","18.2","87","2.2","15","5.7","30","0.0"
"03","1016.2","17.5","88","1.6","25","5.4","357","0.0"
"04","1016.3","17.0","88","2.4","16","5.3","7","0.0"
"05","1016.6","16.4","86","2.6","21","6.4","15","0.0"
"06","1017.4","16.2","87","2.3","18","6.6","4","0.0"
"07","1017.9","16.4","86","2.6","22","6.3","23","0.0"
"08","1018.5","16.7","82","1.3","25","6.4","8","0.0"
"09","1019.0","16.3","85","2.6","26","5.5","25","0.0"
"10","1019.0","17.2","81","1.9","8","4.5","348","0.0"
"11","1018.5","18.7","74","1.8","38","4.4","14","0.0"
"12","1017.8","20.4","69","0.9","30","4.8","7","0.0"
"13","1016.9","22.4","62","1.0","7","4.6","1","0.0"
"14","1016.2","21.5","64","1.7","354","5.7","279","0.0"
"15","1015.7","20.9","67","1.9","12","6.0","347","0.0"
"16","1015.6","19.9","71","2.0","358","7.5","5","0.0"
"17","1016.0","19.3","73","1.6","355","6.2","20","0.0"
"18","1016.4","18.4","77","1.2","358","5.0","8","0.0"
"19","1016.8","17.4","82","1.4","5","5.0","5","0.0"
"20","1017.1","16.9","83","1.2","14","4.5","7","0.0"
"21","1017.1","16.5","83","1.7","17","4.1","10","0.0"
"22","1017.3","16.3","81","1.7","15","4.9","16","0.0"
"23","1017.0","16.4","81","0.7","18","3.9","35","0.0"
"24","1016.6","16.3","81","0.9","358","2.8","356","0.0"
