"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1017.3","18.2","83","0.5","58","0.0"
"02","1017.1","17.5","87","0.4","273","0.0"
"03","1016.8","17.2","88","0.4","21","0.0"
"04","1016.7","17.1","89","0.6","26","0.0"
"05","1016.7","17.0","89","1.1","29","0.0"
"06","1016.9","16.6","91","0.8","19","0.0"
"07","1017.2","16.8","90","0.8","28","0.0"
"08","1017.5","18.3","87","2.0","18","0.0"
"09","1017.7","20.7","78","1.7","27","0.0"
"10","1017.3","22.5","70","1.7","24","0.0"
"11","1016.5","24.0","63","1.0","19","0.0"
"12","1015.5","24.7","59","2.0","21","0.0"
"13","1014.1","24.8","60","2.0","11","0.0"
"14","1013.6","23.8","64","2.8","21","0.0"
"15","1013.2","23.7","65","1.5","4","0.0"
"16","1013.3","22.9","68","1.4","7","0.0"
"17","1013.6","22.1","73","1.3","354","0.0"
"18","1014.0","20.9","79","1.3","1","0.0"
"19","1014.8","20.1","81","1.9","17","0.0"
"20","1015.0","19.7","81","1.7","10","0.0"
"21","1015.2","19.2","83","1.2","14","0.0"
"22","1014.9","18.7","84","1.0","23","0.0"
"23","1014.7","18.5","85","0.7","35","0.0"
"24","1014.5","18.1","86","1.1","19","0.0"
