"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","28.0","87","1.3","176","3.8","169","0.0"
"02","1002.9","27.8","88","0.7","186","3.0","191","0.0"
"03","1002.6","27.8","88","0.7","174","2.3","191","0.0"
"04","1002.2","28.1","86","1.0","4","2.2","1","0.0"
"05","1003.0","24.8","99","1.6","111","7.2","193","37.5"
"06","1004.0","24.9","99","1.8","178","4.2","219","24.5"
"07","1004.3","25.1","90","1.6","129","5.5","174","0.0"
"08","1004.4","26.3","90","1.2","163","4.6","156","0.0"
"09","1004.2","27.6","85","1.6","202","4.6","201","0.0"
"10","1004.1","28.0","84","2.1","200","5.7","196","0.0"
"11","1003.8","29.2","78","1.7","185","5.1","175","0.0"
"12","1003.3","31.0","68","1.7","181","5.2","164","0.0"
"13","1003.0","29.4","81","3.7","222","7.2","216","0.0"
"14","1002.6","29.6","75","2.6","219","8.5","266","0.0"
"15","1002.2","29.0","78","2.1","207","6.9","247","0.0"
"16","1002.0","28.3","80","1.6","185","7.3","221","0.0"
"17","1002.1","29.0","78","1.9","177","6.9","172","0.0"
"18","1002.1","29.4","74","1.1","184","4.9","185","0.0"
"19","1002.2","29.2","77","1.2","204","3.9","161","0.0"
"20","1001.9","28.9","79","0.5","188","2.9","227","0.0"
"21","1002.2","28.4","83","0.5","203","2.4","201","0.0"
"22","1003.0","28.1","85","0.8","174","2.8","174","0.0"
"23","1002.9","28.5","80","0.9","158","3.0","138","0.0"
"24","1002.5","28.7","79","0.3","184","2.4","185","0.0"
