"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","27.5","88","1.3","31","2.9","45","0.0"
"02","1006.0","27.3","88","1.5","23","3.6","57","0.0"
"03","1005.8","27.6","85","1.5","42","4.8","6","0.0"
"04","1005.9","27.4","86","1.2","49","4.0","25","0.0"
"05","1006.0","27.4","87","1.6","48","3.5","51","0.0"
"06","1006.5","27.4","88","1.7","47","3.2","44","0.0"
"07","1007.0","28.4","84","2.2","34","4.9","48","0.0"
"08","1006.9","29.9","77","2.6","33","5.6","14","0.0"
"09","1007.3","31.6","70","1.3","48","5.3","17","0.0"
"10","1007.1","31.8","65","1.1","32","4.2","25","0.0"
"11","1006.9","33.6","58","0.3","348","2.5","33","0.0"
"12","1006.2","31.4","75","3.5","263","7.4","235","0.0"
"13","1005.2","32.8","69","2.3","249","6.4","277","0.0"
"14","1004.8","33.2","63","0.5","338","4.8","241","0.0"
"15","1004.6","32.4","65","1.6","16","6.5","7","0.0"
"16","1005.3","28.1","93","1.3","98","5.3","53","1.5"
"17","1005.6","28.0","85","1.0","57","2.9","35","1.5"
"18","1006.3","27.2","87","0.3","115","3.7","61","0.0"
"19","1006.3","27.9","87","0.0","0","1.4","51","0.0"
"20","1006.9","28.1","83","0.8","64","1.8","43","0.0"
"21","1007.1","27.8","87","1.2","47","2.1","43","0.0"
"22","1007.3","27.8","86","0.8","37","2.4","51","0.0"
"23","1007.2","27.6","89","0.0","0","1.2","42","0.0"
"24","1006.4","27.4","90","0.0","0","1.5","347","0.0"
