"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","20.0","68","2.2","13","4.9","12","0.0"
"02","1008.9","20.0","70","1.2","14","4.6","8","0.0"
"03","1008.6","20.0","70","2.0","19","4.0","9","0.0"
"04","1008.8","20.1","72","1.1","30","3.8","16","0.0"
"05","1009.1","20.1","72","1.6","18","3.7","6","0.0"
"06","1009.5","20.1","71","1.3","16","3.5","23","0.0"
"07","1009.9","20.8","71","0.5","12","2.9","333","0.0"
"08","1010.3","20.9","70","1.1","12","2.8","20","0.0"
"09","1010.9","21.7","69","1.7","28","3.2","31","0.0"
"10","1011.0","23.7","64","0.7","68","4.0","30","0.0"
"11","1010.6","25.8","61","0.7","10","3.2","48","0.0"
"12","1010.3","27.0","59","0.5","301","2.9","293","0.0"
"13","1009.7","28.1","58","0.8","269","3.4","360","0.0"
"14","1009.5","28.6","56","0.8","354","3.3","13","0.0"
"15","1009.4","28.0","57","1.6","354","5.5","2","0.0"
"16","1009.2","27.5","59","1.2","348","4.6","5","0.0"
"17","1009.4","26.4","64","1.3","348","5.3","1","0.0"
"18","1009.8","25.3","68","2.0","11","5.4","353","0.0"
"19","1010.5","24.5","72","1.0","23","4.7","340","0.0"
"20","1011.0","23.5","75","1.1","19","3.6","1","0.0"
"21","1011.4","23.1","77","1.3","18","3.4","12","0.0"
"22","1011.7","22.8","77","1.4","32","3.4","39","0.0"
"23","1011.5","22.2","79","2.1","15","4.1","9","0.0"
"24","1010.6","21.7","81","1.9","18","4.1","9","0.0"
