"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","21.8","75","0.7","12","2.7","31","0.0"
"02","1011.9","21.5","75","1.2","15","2.7","8","0.0"
"03","1011.8","21.3","76","1.4","14","3.2","351","0.0"
"04","1012.1","21.3","77","1.3","56","2.8","51","0.0"
"05","1012.5","21.5","78","0.4","18","2.3","30","0.0"
"06","1012.6","21.6","77","0.9","62","1.8","79","0.0"
"07","1013.2","22.9","75","0.4","250","1.8","36","0.0"
"08","1013.5","25.2","66","0.0","0","1.3","6","0.0"
"09","1013.8","26.4","66","0.7","239","2.4","241","0.0"
"10","1013.7","27.9","63","1.3","254","4.0","251","0.0"
"11","1013.6","28.7","57","1.4","216","4.8","212","0.0"
"12","1013.4","29.3","55","2.1","255","6.0","230","0.0"
"13","1012.8","30.2","49","1.9","252","5.3","241","0.0"
"14","1012.2","29.5","53","2.2","266","5.4","258","0.0"
"15","1011.9","29.3","56","1.9","257","5.2","244","0.0"
"16","1011.6","29.3","55","2.0","265","4.4","250","0.0"
"17","1011.8","27.8","69","0.7","346","4.4","6","0.0"
"18","1012.3","26.6","72","0.5","354","4.1","6","0.0"
"19","1012.4","25.8","76","0.2","0","3.3","1","0.0"
"20","1012.8","24.9","82","0.3","322","2.7","355","0.0"
"21","1013.3","24.5","85","0.0","0","1.8","318","0.0"
"22","1013.2","24.5","85","0.0","0","1.5","2","0.0"
"23","1012.7","24.1","87","0.0","0","1.3","3","0.0"
"24","1011.9","23.4","91","0.7","242","1.2","243","0.0"
