"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","28.3","84","1.2","189","4.2","201","0.0"
"02","1005.7","28.1","84","1.3","177","3.8","202","0.0"
"03","1005.2","27.8","84","0.6","179","2.8","209","0.0"
"04","1005.4","27.6","85","0.7","201","2.9","206","0.0"
"05","1005.4","27.5","83","0.7","186","3.0","181","0.0"
"06","1005.7","28.0","82","1.1","192","4.0","184","0.0"
"07","1006.1","29.9","74","1.0","198","5.3","195","0.0"
"08","1006.1","30.7","72","2.5","175","7.6","195","0.0"
"09","1006.1","32.2","63","2.3","187","7.6","171","0.0"
"10","1005.7","32.7","59","2.7","196","7.8","170","0.0"
"11","1005.1","33.6","56","2.6","202","8.3","167","0.0"
"12","1004.6","34.2","55","4.0","218","8.8","229","0.0"
"13","1003.9","34.4","54","2.9","228","8.0","244","0.0"
"14","1003.5","34.5","55","3.3","224","9.3","224","0.0"
"15","1003.1","33.9","61","3.8","232","9.3","230","0.0"
"16","1003.1","33.6","61","3.1","242","8.5","251","0.0"
"17","1003.2","32.5","64","4.1","239","8.8","238","0.0"
"18","1003.6","31.1","74","3.2","235","7.8","215","0.0"
"19","1004.3","30.2","79","3.4","222","7.1","236","0.0"
"20","1005.0","29.9","81","1.7","202","5.7","228","0.0"
"21","1005.3","29.7","82","1.1","205","4.7","198","0.0"
"22","1005.9","29.3","84","1.2","203","3.0","201","0.0"
"23","1005.7","28.9","85","1.1","176","3.1","183","0.0"
"24","1005.3","29.0","85","1.1","173","3.2","173","0.0"
