"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.1","24.7","86","1.6","20","0.0"
"02","1011.6","24.4","87","1.4","31","0.0"
"03","1011.4","24.0","86","1.9","29","0.0"
"04","1011.4","23.8","85","1.6","39","0.0"
"05","1011.4","23.6","85","1.7","31","0.0"
"06","1011.8","23.5","86","1.8","23","0.0"
"07","1012.5","23.4","84","2.1","28","0.0"
"08","1013.0","24.9","80","2.3","32","0.0"
"09","1013.1","26.6","75","1.6","29","0.0"
"10","1013.1","28.0","69","1.0","21","0.0"
"11","1012.6","29.1","66","1.7","27","0.0"
"12","1012.0","29.5","65","1.6","29","0.0"
"13","1011.4","30.2","62","1.2","42","0.0"
"14","1010.9","30.7","60","1.7","14","0.0"
"15","1010.5","30.0","59","1.2","356","0.0"
"16","1010.8","28.8","62","2.1","11","0.0"
"17","1011.2","27.6","65","3.1","25","0.0"
"18","1011.8","26.4","69","2.1","22","0.0"
"19","1012.3","25.6","71","1.9","23","0.0"
"20","1013.3","25.4","65","2.5","32","0.0"
"21","1013.9","24.9","67","2.5","42","0.0"
"22","1014.0","24.2","72","2.5","26","0.0"
"23","1013.8","23.7","76","2.1","24","0.0"
"24","1013.5","23.2","79","2.2","25","0.0"
