"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.8","27.3","89","0.7","222","0.0"
"02","1007.0","27.0","90","1.0","215","0.0"
"03","1006.7","26.8","91","0.8","253","0.0"
"04","1006.9","27.1","88","0.4","251","0.0"
"05","1007.2","26.9","89","0.4","131","0.0"
"06","1007.5","26.5","92","0.5","142","0.0"
"07","1008.1","27.4","87","0.6","145","0.0"
"08","1008.6","29.4","77","0.8","191","0.0"
"09","1008.9","30.5","70","0.3","290","0.0"
"10","1008.9","31.3","66","0.7","244","0.0"
"11","1008.7","31.8","63","0.0","0","0.0"
"12","1007.9","32.6","60","0.3","318","0.0"
"13","1007.2","32.2","68","0.5","313","0.0"
"14","1006.6","30.0","84","0.4","344","0.5"
"15","1006.0","30.4","74","1.8","25","0.5"
"16","1006.0","31.1","69","1.7","18","0.0"
"17","1006.1","30.9","74","1.1","6","0.0"
"18","1006.3","29.9","77","0.9","6","0.0"
"19","1006.6","28.9","81","0.6","6","0.0"
"20","1007.0","28.4","82","0.7","40","0.0"
"21","1007.3","28.3","83","0.0","0","0.0"
"22","1007.7","27.7","87","0.6","261","0.0"
"23","1007.4","27.1","90","0.7","219","0.0"
"24","1007.2","27.2","89","0.5","204","0.0"
