"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","25.5","88","1.3","196","4.1","197","0.0"
"02","1008.2","25.5","87","1.2","191","4.8","195","0.0"
"03","1008.1","25.9","85","0.9","189","3.5","185","0.0"
"04","1007.9","26.3","84","1.1","185","3.9","156","0.5"
"05","1007.9","26.7","84","1.3","193","4.4","190","0.0"
"06","1008.1","26.9","81","1.0","191","4.0","205","0.0"
"07","1008.1","27.7","78","0.7","194","3.7","164","0.0"
"08","1008.1","29.4","72","1.1","207","3.4","216","0.0"
"09","1008.1","31.4","60","2.0","203","4.3","198","0.0"
"10","1008.1","32.3","60","1.9","215","6.5","201","0.0"
"11","1008.0","32.8","58","2.9","221","6.2","247","0.0"
"12","1007.9","32.3","65","3.7","242","7.9","235","0.0"
"13","1007.9","32.7","64","3.9","247","8.3","247","0.0"
"14","1008.2","29.4","78","5.4","253","10.9","245","0.0"
"15","1007.6","25.7","89","4.0","269","12.0","261","0.0"
"16","1008.6","27.8","77","1.3","117","5.5","264","0.5"
"17","1008.3","28.5","75","1.2","169","3.2","155","0.0"
"18","1008.5","28.6","76","0.7","168","3.1","169","0.0"
"19","1008.8","27.9","83","0.8","200","2.4","195","0.0"
"20","1009.4","27.4","87","0.9","261","2.3","288","0.0"
"21","1009.6","27.5","88","0.6","187","2.1","151","0.0"
"22","1009.7","27.1","90","0.4","236","1.4","197","0.0"
"23","1009.4","26.9","92","0.2","0","1.8","239","0.0"
"24","1009.3","26.9","91","0.0","0","1.8","175","0.0"
