"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","13.9","90","2.9","28","6.5","8","1.5"
"02","1017.6","13.9","92","1.5","34","5.4","26","1.0"
"03","1017.1","13.9","89","1.7","14","4.3","15","0.0"
"04","1017.0","14.0","89","0.4","4","3.8","28","0.0"
"05","1017.6","13.7","86","1.0","354","3.4","7","0.0"
"06","1018.4","14.0","86","0.5","43","3.8","23","0.0"
"07","1018.7","14.3","86","1.2","38","2.8","35","0.0"
"08","1019.0","15.3","82","0.9","7","3.9","349","0.0"
"09","1019.4","15.7","79","3.4","20","7.4","12","0.0"
"10","1019.8","15.9","78","3.2","17","8.2","31","0.0"
"11","1019.3","15.7","77","3.3","23","9.2","11","0.0"
"12","1018.2","16.4","73","3.2","31","7.1","57","0.0"
"13","1016.9","17.8","67","2.7","36","7.6","17","0.0"
"14","1016.1","18.2","66","3.1","25","8.1","14","0.0"
"15","1016.0","16.7","69","3.6","8","7.8","32","0.0"
"16","1016.7","16.0","70","2.8","7","7.9","14","0.0"
"17","1017.3","14.8","72","3.3","22","8.5","3","0.0"
"18","1018.3","14.1","73","2.9","20","9.3","4","0.0"
"19","1019.1","13.8","73","3.4","19","8.7","9","0.0"
"20","1019.6","13.2","74","3.8","25","9.5","358","0.0"
"21","1019.8","12.4","79","3.8","22","9.8","22","0.0"
"22","1020.3","12.1","78","3.4","18","9.7","11","0.0"
"23","1020.4","11.5","77","4.5","24","12.1","31","0.0"
"24","1020.1","11.1","78","3.6","21","12.1","31","0.0"
