"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","23.3","84","1.3","19","4.5","44","0.0"
"02","1009.9","23.2","84","1.5","18","3.4","2","0.0"
"03","1009.0","22.4","91","1.5","44","3.3","45","1.0"
"04","1008.7","22.3","91","1.2","31","3.9","357","0.5"
"05","1009.1","22.4","91","1.1","40","2.7","59","0.0"
"06","1009.4","22.5","93","1.1","54","2.7","40","0.5"
"07","1010.4","22.5","95","1.1","25","2.8","51","0.5"
"08","1010.0","22.8","96","2.5","49","6.4","38","1.0"
"09","1010.0","25.5","76","1.8","47","4.6","55","0.0"
"10","1009.5","27.4","67","1.1","23","3.8","49","0.0"
"11","1008.9","30.1","56","0.8","23","3.3","59","0.0"
"12","1008.6","30.8","56","0.9","237","3.5","284","0.0"
"13","1008.5","29.8","65","0.9","322","6.2","271","0.0"
"14","1007.9","26.3","76","3.2","16","7.3","5","0.0"
"15","1007.2","26.3","73","3.0","16","6.9","12","0.0"
"16","1006.9","27.5","66","1.7","28","6.0","17","0.0"
"17","1007.3","27.6","65","1.2","1","4.3","10","0.0"
"18","1007.7","27.2","68","0.9","7","3.4","358","0.0"
"19","1008.4","25.5","80","1.3","20","3.3","11","0.0"
"20","1008.8","24.9","82","1.9","20","4.6","9","0.0"
"21","1009.6","24.6","84","1.1","13","3.9","8","0.0"
"22","1010.0","24.4","85","0.5","348","2.7","6","0.0"
"23","1009.8","24.0","87","1.1","14","2.5","356","0.0"
"24","1009.6","23.7","88","0.5","14","3.0","23","0.0"
