"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","19.2","61","1.7","19","4.4","6","0.0"
"02","1012.8","19.0","58","1.8","26","4.1","14","0.0"
"03","1012.5","18.8","60","1.4","32","4.7","31","0.0"
"04","1012.2","18.3","66","1.7","31","3.9","21","0.0"
"05","1012.4","17.8","59","1.6","33","5.4","5","0.0"
"06","1013.0","17.4","61","1.7","31","4.8","19","0.0"
"07","1013.6","17.2","65","1.6","33","3.8","11","0.0"
"08","1014.0","18.3","62","1.7","31","3.9","5","0.0"
"09","1014.4","20.0","53","1.3","18","5.1","47","0.0"
"10","1014.4","21.3","52","1.5","41","4.4","27","0.0"
"11","1013.8","23.8","47","0.8","13","4.7","48","0.0"
"12","1012.7","25.3","44","0.4","350","3.5","11","0.0"
"13","1011.8","26.3","43","0.2","0","3.1","270","0.0"
"14","1011.2","26.7","43","0.8","344","3.6","282","0.0"
"15","1011.1","26.4","46","0.8","352","4.1","284","0.0"
"16","1011.3","24.9","51","1.0","346","4.7","358","0.0"
"17","1011.7","23.3","58","1.6","10","4.8","299","0.0"
"18","1012.5","22.0","66","0.7","3","3.9","3","0.0"
"19","1013.1","21.1","70","0.9","17","3.2","352","0.0"
"20","1013.6","20.6","71","1.1","17","3.1","12","0.0"
"21","1014.0","20.3","73","0.3","22","1.9","20","0.0"
"22","1014.1","20.2","74","0.0","0","1.4","32","0.0"
"23","1014.0","19.7","75","0.2","0","1.3","351","0.0"
"24","1014.0","18.6","81","0.0","0","0.8","15","0.0"
