"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","18.4","94","1.0","19","1.9","12","0.0"
"02","1013.3","18.3","94","0.5","13","2.1","17","0.0"
"03","1012.9","17.9","95","0.9","42","2.7","19","0.0"
"04","1012.9","17.9","95","1.1","3","3.4","358","0.0"
"05","1013.3","18.0","98","2.0","21","5.1","19","0.0"
"06","1013.8","18.0","97","1.4","16","6.1","11","0.0"
"07","1014.4","17.6","95","1.2","16","3.8","11","0.0"
"08","1015.0","19.0","87","1.1","33","3.7","10","0.0"
"09","1015.5","21.1","65","2.7","22","5.9","12","0.0"
"10","1015.3","23.6","52","2.4","26","8.2","12","0.0"
"11","1014.7","25.4","43","3.6","20","8.8","341","0.0"
"12","1013.9","25.9","44","3.3","21","8.3","9","0.0"
"13","1013.0","26.4","48","1.9","5","7.4","12","0.0"
"14","1012.6","25.9","53","2.0","1","6.8","28","0.0"
"15","1012.5","24.9","61","1.7","8","7.3","351","0.0"
"16","1012.9","24.4","64","1.2","350","5.6","358","0.0"
"17","1013.5","22.8","72","1.3","3","5.1","352","0.0"
"18","1014.0","21.3","75","2.1","15","5.1","12","0.0"
"19","1014.6","20.7","77","1.3","9","4.5","8","0.0"
"20","1015.1","20.1","76","1.8","15","4.4","6","0.0"
"21","1015.4","19.4","76","1.5","18","5.4","3","0.0"
"22","1015.8","18.7","76","1.7","17","4.8","358","0.0"
"23","1015.9","18.2","73","2.0","31","5.1","13","0.0"
"24","1015.9","17.9","73","2.2","14","4.7","15","0.0"
