"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","13.4","84","1.6","34","4.2","24","0.0"
"02","1016.1","13.3","85","1.4","16","3.8","2","0.0"
"03","1016.0","13.1","85","2.2","12","4.8","10","0.0"
"04","1016.3","13.0","85","2.0","21","4.9","11","0.0"
"05","1016.4","13.1","84","1.7","31","4.4","32","0.0"
"06","1016.1","12.9","86","1.3","24","3.1","16","0.0"
"07","1016.9","12.6","87","1.1","17","3.3","337","0.0"
"08","1017.6","13.5","82","1.4","31","3.8","32","0.0"
"09","1018.2","14.9","77","1.3","42","3.6","343","0.0"
"10","1018.3","16.4","71","0.9","13","4.3","109","0.0"
"11","1017.8","18.4","66","1.1","9","4.1","4","0.0"
"12","1016.9","20.6","59","0.4","355","4.7","348","0.0"
"13","1015.4","20.9","61","1.5","31","4.9","12","0.0"
"14","1013.9","21.2","59","2.2","48","5.3","53","0.0"
"15","1012.8","22.2","56","1.1","42","5.0","47","0.0"
"16","1012.2","20.6","66","1.7","354","5.4","358","0.0"
"17","1012.2","20.6","68","0.8","356","5.5","358","0.0"
"18","1012.7","19.0","73","0.9","347","4.1","15","0.0"
"19","1013.2","17.8","80","2.5","18","5.7","20","0.0"
"20","1013.6","17.4","79","2.0","18","5.2","7","0.0"
"21","1014.0","17.0","81","1.2","22","4.9","26","0.0"
"22","1014.3","16.9","82","0.8","50","2.5","15","0.0"
"23","1014.1","16.8","83","0.4","56","1.6","47","0.0"
"24","1014.2","16.4","86","0.0","0","1.0","51","0.0"
