"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.3","24.6","88","1.4","31","0.0"
"02","1012.0","24.2","89","1.9","28","0.0"
"03","1011.9","24.0","90","1.9","24","0.0"
"04","1011.9","23.9","88","2.0","29","0.0"
"05","1012.1","24.0","88","1.4","55","0.0"
"06","1012.5","24.1","87","1.5","39","0.0"
"07","1013.1","24.2","86","1.7","28","0.0"
"08","1013.5","25.1","83","1.9","33","0.0"
"09","1013.3","26.5","79","1.8","23","0.0"
"10","1012.8","27.6","74","1.2","42","0.0"
"11","1011.9","28.3","73","0.9","21","0.0"
"12","1010.9","28.9","70","0.9","14","0.0"
"13","1010.4","30.1","66","0.9","28","0.0"
"14","1009.8","30.3","68","1.3","8","0.0"
"15","1009.3","29.8","71","2.0","18","0.0"
"16","1009.5","29.3","72","1.6","24","0.0"
"17","1009.6","28.1","76","1.7","18","0.0"
"18","1010.0","26.7","81","1.9","23","0.0"
"19","1010.8","26.0","82","1.4","36","0.0"
"20","1011.6","25.8","82","2.2","28","0.0"
"21","1012.4","25.7","82","1.2","22","0.0"
"22","1012.6","25.5","82","1.1","33","0.0"
"23","1012.8","25.5","82","0.7","18","0.0"
"24","1012.6","25.0","84","1.2","23","0.0"
