"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","/","82","1.4","11","5.5","2","0.0"
"02","1011.8","/","82","2.0","23","7.0","27","0.0"
"03","1011.4","/","82","2.0","19","5.4","20","0.0"
"04","1011.2","/","82","1.9","26","5.5","29","0.0"
"05","1011.7","/","82","2.1","22","4.7","14","0.0"
"06","1012.6","/","82","1.7","22","4.5","17","0.0"
"07","1013.0","/","82","2.2","21","4.8","360","0.0"
"08","1013.1","/","82","2.2","21","4.5","16","0.0"
"09","1013.2","/","82","2.8","17","6.1","11","0.0"
"10","1012.8","/","82","3.0","30","7.9","11","0.0"
"11","1012.1","/","82","2.3","12","6.6","25","0.0"
"12","1010.8","/","82","2.6","13","6.4","11","0.0"
"13","1009.7","/","82","2.0","6","5.6","13","0.0"
"14","1009.7","/","82","2.0","10","6.8","341","0.0"
"15","1009.6","/","82","1.8","1","6.2","18","0.0"
"16","1010.0","/","82","1.4","349","6.6","15","0.0"
"17","1010.8","/","82","1.6","354","6.6","344","0.0"
"18","1011.5","/","82","1.2","4","5.2","340","0.0"
"19","1012.0","/","82","1.6","12","5.1","21","0.0"
"20","1012.4","/","82","0.6","3","4.1","1","0.0"
"21","1012.9","/","82","0.6","360","3.5","7","0.0"
"22","1013.3","/","82","1.3","33","4.0","15","0.0"
"23","1013.2","/","82","1.6","36","4.1","6","0.0"
"24","1012.7","/","82","1.1","18","4.1","6","0.0"
