"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.8","24.3","93","0.0","0","0.0"
"02","1013.4","24.2","95","0.7","30","0.0"
"03","1013.1","23.8","96","1.1","38","0.0"
"04","1012.9","23.5","97","0.6","74","0.0"
"05","1012.9","23.1","97","1.3","42","0.0"
"06","1013.2","22.6","97","0.7","44","0.0"
"07","1013.3","23.1","97","0.0","0","0.0"
"08","1013.8","24.5","91","0.2","0","0.0"
"09","1013.8","27.2","78","0.3","288","0.0"
"10","1013.5","28.4","66","0.5","268","0.0"
"11","1013.1","29.2","57","1.2","242","0.0"
"12","1012.1","29.6","62","1.5","265","0.0"
"13","1011.4","30.5","53","2.1","280","0.0"
"14","1010.8","29.3","63","1.9","287","0.0"
"15","1010.7","29.7","61","1.5","287","0.0"
"16","1011.1","28.8","64","1.0","288","0.0"
"17","1011.6","27.6","71","0.9","279","0.0"
"18","1012.3","27.0","75","0.4","288","0.0"
"19","1012.8","26.6","81","0.0","0","0.0"
"20","1013.2","26.2","84","0.0","0","0.0"
"21","1013.0","25.7","85","0.0","0","0.0"
"22","1012.4","25.2","87","0.7","61","0.0"
"23","1012.2","25.2","85","0.5","19","0.0"
"24","1012.2","25.2","87","0.4","274","0.0"
