"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","14.0","48","1.7","20","3.9","345","0.0"
"02","1016.7","13.7","51","2.2","9","4.9","12","0.0"
"03","1016.2","13.7","48","2.3","34","5.0","8","0.0"
"04","1015.1","13.0","51","1.4","38","4.4","28","0.0"
"05","1013.8","13.0","59","0.0","0","2.9","75","0.0"
"06","1016.4","13.7","52","2.0","18","5.2","6","0.0"
"07","1017.6","13.6","56","0.9","80","5.1","36","0.0"
"08","1018.5","14.6","54","0.5","345","2.6","336","0.0"
"09","1018.6","15.1","50","2.4","22","5.5","8","0.0"
"10","1018.1","16.4","49","1.4","13","5.1","43","0.0"
"11","1018.5","17.1","49","0.8","354","4.4","12","0.0"
"12","1017.8","16.8","51","2.3","27","5.8","360","0.0"
"13","1017.4","17.2","52","2.8","17","7.1","19","0.0"
"14","1017.1","15.8","55","3.1","18","7.4","6","0.0"
"15","1016.5","15.8","57","3.0","29","7.9","16","0.0"
"16","1015.9","15.8","59","2.7","32","6.5","19","0.0"
"17","1015.5","16.5","58","1.6","13","5.3","21","0.0"
"18","1015.9","15.7","60","1.5","356","5.2","330","0.0"
"19","1016.3","15.3","62","1.7","22","5.5","17","0.0"
"20","1016.8","15.2","63","1.5","41","4.3","3","0.0"
"21","1017.1","14.8","65","1.7","47","4.5","20","0.0"
"22","1017.2","14.4","68","0.7","351","2.9","34","0.0"
"23","1017.9","14.4","67","1.3","8","3.1","9","0.0"
"24","1017.9","14.2","68","1.6","36","4.1","51","0.0"
