"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","27.6","90","0.5","163","1.1","227","0.0"
"02","1008.3","27.7","89","0.3","173","1.9","171","0.0"
"03","1008.0","27.4","90","0.7","173","1.4","157","0.0"
"04","1007.7","27.4","91","0.5","156","1.9","150","0.0"
"05","1007.9","27.1","91","0.4","180","1.6","150","0.0"
"06","1008.3","27.2","90","0.7","177","2.1","170","0.0"
"07","1008.8","27.9","88","0.5","221","2.1","180","0.0"
"08","1009.2","28.6","86","0.8","209","2.5","222","0.0"
"09","1009.0","30.3","73","1.4","238","3.3","234","0.0"
"10","1009.0","31.3","65","1.5","247","4.3","246","0.0"
"11","1008.7","31.5","70","2.3","266","4.5","269","0.0"
"12","1008.2","32.5","61","1.6","251","5.0","232","0.0"
"13","1007.6","33.0","59","1.7","265","5.3","225","0.0"
"14","1007.0","32.4","65","3.0","272","5.6","273","0.0"
"15","1006.5","31.7","67","2.5","262","6.3","277","0.0"
"16","1006.4","31.2","72","2.0","261","5.6","260","0.0"
"17","1006.5","31.3","67","1.6","243","5.1","273","0.0"
"18","1006.7","30.0","74","1.8","238","4.2","239","0.0"
"19","1006.7","29.0","79","1.6","237","3.8","232","0.0"
"20","1007.4","28.7","82","1.0","244","2.8","240","0.0"
"21","1008.4","28.7","82","0.2","0","2.4","249","0.0"
"22","1008.8","28.5","84","0.9","174","1.7","182","0.0"
"23","1008.9","28.2","86","1.2","209","1.9","202","0.0"
"24","1008.6","28.1","87","0.4","200","2.1","212","0.0"
