"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.4","10.0","80","4.7","17","11.4","7","0.0"
"02","1020.7","9.8","76","5.2","27","13.4","16","0.0"
"03","1021.8","9.5","75","4.3","25","12.3","11","0.0"
"04","1021.9","8.7","80","6.1","26","14.9","17","0.0"
"05","1023.1","7.6","92","4.1","24","12.0","19","2.0"
"06","1023.3","7.8","90","3.5","21","8.2","22","0.5"
"07","1023.6","7.6","90","3.8","15","9.0","17","0.5"
"08","1023.9","7.6","90","3.4","40","8.6","48","0.5"
"09","1023.9","7.9","86","3.8","31","9.3","23","0.0"
"10","1023.6","8.8","78","3.8","31","9.6","13","0.0"
"11","1023.5","9.4","76","3.4","26","10.1","43","0.0"
"12","1022.8","9.8","76","4.2","27","9.5","22","0.0"
"13","1021.9","10.5","74","3.4","28","9.5","10","0.0"
"14","1021.0","11.7","70","3.9","24","9.6","4","0.0"
"15","1020.8","12.0","70","3.7","25","9.1","22","0.0"
"16","1021.5","11.1","73","3.8","26","9.3","355","0.0"
"17","1022.0","10.5","76","3.6","28","9.3","42","0.0"
"18","1022.2","10.1","78","3.0","23","9.9","26","0.0"
"19","1023.0","9.7","79","3.2","29","9.1","7","0.0"
"20","1023.7","9.3","80","3.4","24","8.1","14","0.0"
"21","1024.3","9.4","79","2.9","25","8.8","9","0.0"
"22","1024.0","9.4","78","3.0","30","8.7","8","0.0"
"23","1024.0","9.5","78","2.8","27","6.6","24","0.0"
"24","1024.0","9.4","77","2.7","29","6.6","21","0.0"
