"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","19.3","88","0.9","12","1.9","6","0.0"
"02","1014.0","19.3","88","1.0","42","2.3","12","0.0"
"03","1014.0","19.0","89","0.0","0","1.9","356","0.0"
"04","1013.7","19.0","89","0.6","72","2.1","23","0.0"
"05","1013.8","18.9","89","1.0","43","2.1","29","0.0"
"06","1013.8","18.9","90","0.9","58","3.3","16","0.0"
"07","1013.9","18.4","93","0.8","4","2.6","53","0.0"
"08","1014.3","19.4","88","1.1","17","3.0","12","0.0"
"09","1014.9","21.6","76","0.3","46","3.3","18","0.0"
"10","1014.9","22.5","70","1.7","12","4.1","4","0.0"
"11","1013.9","23.9","65","1.5","67","4.0","346","0.0"
"12","1013.1","25.6","55","1.0","10","3.3","35","0.0"
"13","1012.0","26.0","53","1.3","3","4.0","36","0.0"
"14","1011.4","27.5","57","0.6","327","3.9","346","0.0"
"15","1011.0","25.3","65","1.1","343","6.3","20","0.0"
"16","1011.0","24.3","67","1.1","342","5.9","10","0.0"
"17","1011.8","22.5","76","0.8","339","6.5","336","0.0"
"18","1012.1","20.8","84","2.5","17","5.8","9","0.0"
"19","1012.9","20.6","86","1.8","26","6.4","11","0.0"
"20","1013.1","20.3","88","1.5","23","4.5","11","0.0"
"21","1013.3","20.1","89","1.5","19","3.7","15","0.0"
"22","1013.6","19.8","90","1.4","15","3.6","14","0.0"
"23","1013.6","19.6","91","0.9","18","2.6","17","0.0"
"24","1013.6","19.9","91","0.9","23","3.2","9","0.0"
