"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","19.5","93","1.2","39","2.4","40","0.0"
"02","1012.6","19.2","94","0.5","26","2.9","10","0.0"
"03","1012.1","18.8","94","0.7","31","2.4","35","0.0"
"04","1011.8","18.2","95","0.6","260","1.4","260","0.0"
"05","1012.1","18.3","95","0.0","0","1.2","270","0.0"
"06","1012.5","18.3","95","0.5","60","1.6","21","0.0"
"07","1013.1","18.2","96","0.4","69","1.6","50","0.0"
"08","1013.7","18.8","94","0.6","59","2.4","65","0.0"
"09","1014.6","20.0","88","1.5","36","3.1","54","0.0"
"10","1014.7","21.3","81","1.3","17","4.0","355","0.0"
"11","1014.3","22.8","73","1.6","23","5.5","19","0.0"
"12","1013.4","23.1","72","1.4","355","5.8","351","0.0"
"13","1012.3","23.7","70","1.7","15","5.7","24","0.0"
"14","1011.7","24.2","68","2.2","18","5.4","20","0.0"
"15","1011.7","23.6","70","2.3","16","5.6","357","0.0"
"16","1011.9","24.0","68","1.3","349","5.9","357","0.0"
"17","1012.3","21.8","79","2.0","6","6.0","357","0.0"
"18","1012.8","20.6","83","1.5","15","6.8","16","0.0"
"19","1013.3","19.7","86","2.6","14","6.5","9","0.0"
"20","1013.4","19.6","87","3.3","26","6.8","27","0.0"
"21","1013.7","19.2","87","2.3","32","6.1","11","0.0"
"22","1013.9","18.9","87","1.9","23","4.4","19","0.0"
"23","1013.9","18.5","88","2.0","16","4.2","4","0.0"
"24","1013.9","18.7","86","2.3","18","4.6","13","0.0"
